"","hlcit","hazard","exposure","housing","poverty","severity","lon","lat","vulnerability","pop_density","hc_wt_cnt","hazard_score","dist_epicenter"
"1755",-0.472193292912047,-0.383068494902214,-0.3388759632669,-0.264270125221154,0.466412114310881,-0.235784791602076,0.834077366510436,-0.722401331952857,0.187122731930484,-0.432395603312322,0.299910694668753,0.0865463369086797,-0.761355380162619
"1756",-1.25914888322179,-0.419216082301288,1.66315314468483,-0.312043503973661,1.44447668853646,-0.236504922533831,1.5160134624752,-1.22376060517747,0.919824527138526,-0.0941499896739096,-0.0849407593048262,0.558779511490133,0.29898420443015
"1757",-1.25067390652187,-0.390356004860266,-0.0645044464987467,-2.32698929611092,0.518880502732418,-0.237224472973316,1.0091973841619,-1.40546992932607,-1.15801753878234,1.00245968588329,-0.0849407593048262,0.18099297182497,-0.210770532199423
"1758",0.322620621367758,-0.320051956924729,-0.508273398237261,0.139044225444158,-1.0094294787249,-0.237605062224168,-0.112663418785105,0.398162450432377,-0.695892908996036,-0.319271726545715,-0.181153622798221,0.606002828948278,-0.611546410831106
"1759",-1.25914893714924,-0.417303751688298,1.00060642732548,-0.312043503973661,1.44447668853646,-0.238821236265023,1.51020041929932,-1.43595147988637,0.919824527138526,0.0238043353793275,-0.181153622798221,0.653226146406424,0.374034763297274
"1760",-1.25907182089036,-0.409777370167235,0.326068902771577,-0.341608254630105,0.252502530373226,-0.239313255102561,1.31442186519307,-1.5766642621463,-0.0321177180065905,0.0727452624455503,-0.181153622798221,0.511556194031988,0.200148955559477
"1761",-1.25067389881795,-0.386995221765185,-0.125439561177809,-2.32698929611092,0.518880502732418,-0.23932931301449,0.996905297253194,-1.40801150966858,-1.15801753878234,0.325527843391129,-0.0849407593048262,0.18099297182497,-0.220767772548932
"1762",0.322620652183446,-0.370346673947313,-0.352501883916711,0.139044225444158,-1.0094294787249,-0.239583657661219,-0.127741940367988,0.471628515498046,-0.695892908996036,-0.265630903849258,-0.0849407593048262,0.558779511490133,-0.575512108502995
"1763",0.338952604667085,-0.400728416176844,-0.171876698241974,0.578955471134237,0.508117756129619,-0.240405096958611,-0.626286537790859,-0.338037891276142,0.786391040935984,0.0995901524168529,-0.181153622798221,-0.00790029800761103,0.180553596627298
"1764",0.338952974455339,-0.409876458884127,0.136723126179655,0.578955471134237,0.508117756129619,-0.243896031455788,-0.699950669697604,-0.0673984836654285,0.786391040935984,-0.432020264425186,-0.181153622798221,-0.0551236154657562,0.268987660094494
"1765",-1.26694536010631,-0.418321366986237,7.50812760132089,-2.09886624050221,-1.70362661807794,-0.244769415908072,1.53849421394355,-1.28865026229223,-2.74262504442702,1.04578684872451,0.780975012135726,0.464332876573842,0.352979851679793
"1766",0.322774638175703,-0.391568000346818,-0.0362715477591234,0.88999153408257,-2.41934925019584,-0.246238830591952,-0.287941160798147,0.567080818215247,-1.2937475131427,-0.164109894419791,-0.181153622798221,0.558779511490133,-0.320615901027811
"1767",0.322774368538434,-0.355336511846601,-0.377137554321071,0.88999153408257,-2.41934925019584,-0.248449466239623,-0.189708312835999,0.573740703080864,-1.2937475131427,-0.507642890642217,0.107484967681963,0.653226146406424,-0.462877234080262
"1768",-1.25907162058839,-0.407965199743984,0.173894638052601,-0.341608254630105,0.252502530373226,-0.248986158052819,1.26814997683537,-1.48676656498577,-0.0321177180065905,1.28458397635373,0.107484967681963,0.511556194031988,0.103463902648063
"1769",-1.25067396044932,-0.382970911707042,-0.203706846583171,-2.32698929611092,0.518880502732418,-0.249763494182916,0.990154471885675,-1.30512091059533,-1.15801753878234,0.315361055274338,-0.181153622798221,0.18099297182497,-0.285888482873979
"1770",-1.2591488524061,-0.415940611648654,0.64916671544126,-0.312043503973661,1.44447668853646,-0.250463681821966,1.4326078712152,-1.36734251618191,0.919824527138526,-0.167210520009181,-0.181153622798221,0.653226146406424,0.247061327219683
"1771",-1.25067391422579,-0.389798635605016,-0.111595628945015,-2.32698929611092,0.518880502732418,-0.250482118683811,1.00004519812783,-1.36794428105617,-1.15801753878234,0.531621530593306,-0.0849407593048262,0.18099297182497,-0.240820613503575
"1772",0.3226207061109,-0.343995605096193,-0.471973953962558,0.139044225444158,-1.0094294787249,-0.251749351115293,-0.0665209873688649,0.568180148285829,-0.695892908996036,-0.0346342974396601,-0.181153622798221,0.606002828948278,-0.641188019337917
"1773",0.33895266629846,-0.404971272572322,-0.0946994920178381,0.578955471134237,0.508117756129619,-0.252275572699819,-0.673041296037929,-0.34490887436316,0.786391040935984,0.129731496962139,-0.181153622798221,-0.00790029800761103,0.25240631734075
"1774",0.338952789561212,-0.407095217025083,-0.0226456271093124,0.578955471134237,0.508117756129619,-0.252338853479831,-0.736036507711589,-0.346258307129176,0.786391040935984,0.346269396675947,-0.181153622798221,-0.0551236154657562,0.348290224300567
"1775",-1.2506744766121,-0.40226794658075,0.200928457136085,-2.32698929611092,0.518880502732418,-0.252575420105635,1.12267263599938,-1.47418992201168,-1.15801753878234,1.00689847620073,0.203697831175358,0.133769654366825,-0.0607862851592652
"1776",0.33887601997882,-0.397231221621542,-0.15912283455725,1.07606970755977,-1.12109297191927,-0.253424641122025,-0.591630704941563,-0.453872014757071,-0.153518430576559,0.549164543796436,-0.181153622798221,0.322662924199406,0.145546172494224
"1777",-0.472193369951267,-0.38281297797441,-0.370161077334062,-0.264270125221154,0.466412114310881,-0.254630740238763,0.845757542926409,-0.680994187008985,0.187122731930484,-0.528922973634666,-0.181153622798221,0.0865463369086797,-0.769966041736089
"1778",-1.25067412993561,-0.395730703748714,-0.0086926837684493,-2.32698929611092,0.518880502732418,-0.255039285712424,1.04287289087576,-1.45983885708966,-1.15801753878234,0.263401098028972,-0.181153622798221,0.133769654366825,-0.147915792272534
"1779",0.338952866600431,-0.409248870621762,0.0610720223027114,0.578955471134237,0.508117756129619,-0.255209184759757,-0.759195745038559,-0.287228215642003,0.786391040935984,0.267105529654191,-0.181153622798221,-0.0551236154657562,0.37682968474441
"1780",0.338952966751417,-0.40934275075218,0.0598729426465719,0.578955471134237,0.508117756129619,-0.25682645759123,-0.740049537344806,-0.168067705190251,0.786391040935984,-0.0363967583009979,-0.181153622798221,-0.0551236154657562,0.336777516708302
"1781",-1.25067444579641,-0.399868357889874,0.0975894887935525,-2.32698929611092,0.518880502732418,-0.256972139783136,1.10098524097439,-1.49047799792863,-1.15801753878234,0.446076902490225,-0.181153622798221,0.133769654366825,-0.0739314577215996
"1782",-1.2506742686062,-0.39806375738816,0.0410146695730816,-2.32698929611092,0.518880502732418,-0.257851428874581,1.06710370015668,-1.44254512520448,-1.15801753878234,0.381257508589912,-0.0849407593048262,0.133769654366825,-0.134081890425232
"1783",-1.25067386029834,-0.387888936583935,-0.16206603877672,-2.32698929611092,0.518880502732418,-0.258549209073297,1.00124898163225,-1.47002568983773,-1.15801753878234,0.497628882684355,-0.181153622798221,0.18099297182497,-0.180800345380129
"1784",0.322774484097264,-0.355089170870834,-0.392616589375971,0.88999153408257,-2.41934925019584,-0.258553632210715,-0.237868299290039,0.566662975159897,-1.2937475131427,-0.186858694796688,-0.181153622798221,0.653226146406424,-0.394215705768379
"1785",-1.2506740220807,-0.387897224460525,-0.165772288853207,-2.32698929611092,0.518880502732418,-0.26006259515629,1.01114525098041,-1.48313701327631,-1.15801753878234,0.498591708525271,-0.181153622798221,0.18099297182497,-0.164168419840454
"1786",-1.25082848571612,-0.397961709495305,-0.217550778815965,0.262651146582356,0.150256440070669,-0.260113763947286,0.915282184924529,-0.527246118913285,0.2939985707068,-0.422653111328816,-0.181153622798221,0.228216289283116,-0.75548490097105
"1787",-1.25914870603158,-0.419054238034,1.34376159272479,-0.312043503973661,1.44447668853646,-0.260351356228143,1.45452752480283,-1.23943607382125,0.919824527138526,-0.198461562133828,0.0112721041885685,0.606002828948278,0.223669884093305
"1788",0.322620690703056,-0.36501287119826,-0.410602805484374,0.139044225444158,-1.0094294787249,-0.260653084001557,-0.0822328124449063,0.548917007285129,-0.695892908996036,-0.427565155025693,-0.0849407593048262,0.558779511490133,-0.62389708359523
"1789",-0.472193362247345,-0.394974983713117,-0.255703358762067,-0.264270125221154,0.466412114310881,-0.261105583067818,0.869162637580022,-0.736287945585211,0.187122731930484,-0.520959261594547,-0.181153622798221,0.0393230194505345,-0.716320133927177
"1790",0.338952774153368,-0.404837803908861,-0.123913458830618,0.578955471134237,0.508117756129619,-0.2613634640877,-0.704111997991584,-0.365064013890589,0.786391040935984,0.225589784920456,-0.181153622798221,-0.00790029800761103,0.302178762023595
"1791",-1.25067456135524,-0.400439257731528,0.0980255225926738,-2.32698929611092,0.518880502732418,-0.261682278989399,1.17258891565511,-1.43413283174631,-1.15801753878234,-0.269792269771861,-0.181153622798221,0.133769654366825,-0.0291569650283655
"1792",-1.25914859817667,-0.414920513536566,0.43965457501164,-0.312043503973661,1.44447668853646,-0.261936057389066,1.37826825105258,-1.61908769424176,0.919824527138526,0.391522211199,-0.0849407593048262,0.700449463864569,0.294119340951114
"1793",0.338952828080822,-0.40414592727571,-0.146695993563579,0.578955471134237,0.508117756129619,-0.26276999329612,-0.675211424463671,-0.264344241440935,0.786391040935984,-0.160111719317682,-0.181153622798221,-0.00790029800761103,0.246292598194344
"1794",-1.2590717284433,-0.408391981710524,0.137268171086846,-0.341608254630105,0.252502530373226,-0.263410981407557,1.27900253605578,-1.54579066029778,-0.0321177180065905,1.8975286981301,0.0112721041885685,0.511556194031988,0.144862273782401
"1795",-1.25914884470218,-0.416788227201269,0.707703660174888,-0.312043503973661,1.44447668853646,-0.263619089666931,1.44772658394755,-1.38355669012008,0.919824527138526,0.141171173478785,-0.181153622798221,0.653226146406424,0.272950770900089
"1796",-1.25067402978462,-0.393398441770734,-0.0905572081422292,-2.32698929611092,0.518880502732418,-0.265565804326073,1.02429227364124,-1.47059472803386,-1.15801753878234,0.510635191077746,0.107484967681963,0.18099297182497,-0.159304546738538
"1797",0.338876012274898,-0.39660392954976,-0.200327619197736,1.07606970755977,-1.12109297191927,-0.265582022496604,-0.578590632759427,-0.448808790474401,-0.153518430576559,0.65589134039967,-0.181153622798221,0.322662924199406,0.125116716084772
"1798",-1.25907169762761,-0.411004595582476,0.287371299184595,-0.341608254630105,0.252502530373226,-0.265640908629617,1.32287317993429,-1.32197893997585,-0.0321177180065905,0.495621635592276,-0.181153622798221,0.464332876573842,0.0910515094426871
"1799",-1.25914879847864,-0.412762418446075,0.211502173091512,-0.312043503973661,1.44447668853646,-0.26603145172031,1.3916531528403,-1.54208827442155,0.919824527138526,0.319391868540546,-0.181153622798221,0.700449463864569,0.273719009725761
"1800",0.330786663092914,-0.420866419376719,2.52191309388189,1.33158908931182,-0.320613712452903,-0.26612518163472,-0.502172550232115,0.445079751791026,0.644134839589643,1.92669089775242,-0.0849407593048262,-0.244016885298338,-0.0190477789938428
"1801",0.322774383946278,-0.376440933051424,-0.282301144046429,0.88999153408257,-2.41934925019584,-0.267236856383105,-0.154826558477146,0.484985377029055,-1.2937475131427,-0.438809002557746,-0.181153622798221,0.606002828948278,-0.532964990420231
"1802",-1.25067386800226,-0.386638773460179,-0.202616767401945,-2.32698929611092,0.518880502732418,-0.268254673010198,0.97148458885917,-1.43032550693768,-1.15801753878234,0.328481597242075,-0.181153622798221,0.18099297182497,-0.230758082046749
"1803",-1.25907175155506,-0.406786934495625,0.0445029080665861,-0.341608254630105,0.252502530373226,-0.268315514298157,1.27456317137341,-1.43225016182215,-0.0321177180065905,1.15543476101459,-0.181153622798221,0.511556194031988,0.0843849219572746
"1804",-1.2508284086769,-0.35411683451396,-0.512960716386905,0.262651146582356,0.150256440070669,-0.268761278941828,0.843034081809498,-0.480372210618709,0.2939985707068,-0.414575165714351,-0.181153622798221,0.369886241657551,-0.866435531536274
"1805",-1.25082846260435,-0.397705555143527,-0.2439305631505,0.262651146582356,0.150256440070669,-0.270046969602969,0.884526239410898,-0.615156312825036,0.2939985707068,-0.510629282657261,-0.0849407593048262,0.228216289283116,-0.75662385661304
"1806",-1.25082856275534,-0.394144263308137,-0.295491041530274,0.262651146582356,0.150256440070669,-0.270131265627669,0.930327026692079,-0.396368225601847,0.2939985707068,-0.587541116356197,-0.181153622798221,0.275439606741261,-0.782306212429811
"1807",0.322774437873732,-0.355691466914289,-0.406678543824903,0.88999153408257,-2.41934925019584,-0.270504005768321,-0.213404974866042,0.628348644722808,-1.2937475131427,-0.587084182058813,0.107484967681963,0.653226146406424,-0.415689209718497
"1808",-1.25914879077472,-0.413111369171023,0.218914673244488,-0.312043503973661,1.44447668853646,-0.270553849754874,1.37818318252952,-1.55651604579567,0.919824527138526,0.537121061243961,-0.181153622798221,0.700449463864569,0.264436680643196
"1809",-1.25067421467875,-0.39489205444467,-0.0815095945339931,-2.32698929611092,0.518880502732418,-0.272449787366268,1.06181834615006,-1.52204333074721,-1.15801753878234,0.286753704441698,-0.181153622798221,0.133769654366825,-0.0945683980757926
"1810",-1.25067393733756,-0.382909249468429,-0.254613279580841,-2.32698929611092,0.518880502732418,-0.272488025068727,0.985911715606379,-1.33947919374523,-1.15801753878234,0.356044526823552,-0.0849407593048262,0.18099297182497,-0.270385264098414
"1811",0.338952689410226,-0.40496873925563,-0.152364379786379,0.578955471134237,0.508117756129619,-0.273308367485021,-0.677289169402867,-0.320718203345062,0.786391040935984,0.100471382847522,0.203697831175358,-0.00790029800761103,0.255846702193901
"1812",0.338952943639651,-0.407978460073542,-0.0575279801448927,0.578955471134237,0.508117756129619,-0.274090354675881,-0.721384335701284,-0.138842535206103,0.786391040935984,-0.0324964976911855,-0.181153622798221,-0.0551236154657562,0.306070104804898
"1813",0.338952697114148,-0.403958748476571,-0.18201438039828,0.578955471134237,0.508117756129619,-0.274692410630916,-0.675160747403611,-0.365202571300164,0.786391040935984,0.337669240435901,-0.181153622798221,-0.00790029800761103,0.258277656243535
"1814",0.338953113125934,-0.413668364434477,0.271456219697419,0.578955471134237,0.508117756129619,-0.275073658722688,-0.836077202181945,-0.196105479948087,0.786391040935984,-0.0758726177785547,-0.181153622798221,-0.102346932923902,0.486075778247984
"1815",-1.25067427631013,-0.400587252017959,0.0513703739455262,-2.32698929611092,0.518880502732418,-0.275362312955473,1.08768310816793,-1.41665032008427,-1.15801753878234,0.625129870736505,-0.181153622798221,0.133769654366825,-0.127684158932316
"1816",-1.25067404519247,-0.394380848607432,-0.100803901406605,-2.32698929611092,0.518880502732418,-0.275549363234532,1.03040182699814,-1.49361078236723,-1.15801753878234,0.265538897777446,-0.181153622798221,0.133769654366825,-0.140379166131769
"1817",0.338953105422012,-0.415850399094718,0.510182337572974,0.578955471134237,0.508117756129619,-0.276378227847155,-0.846216085292536,-0.0947458768859707,0.786391040935984,-0.520812389856102,-0.181153622798221,-0.149570250382047,0.495056229698209
"1818",0.33895270481807,-0.404840847710705,-0.165772288853207,0.578955471134237,0.508117756129619,-0.277118091954781,-0.69217921085779,-0.347347792207669,0.786391040935984,0.0701831665637907,-0.181153622798221,-0.00790029800761103,0.281779808439626
