"","hlcit","impl_ag","src_ag","vdc","action","desc","target","no_actions","no_hh","ave_cost","hazard","exposure","housing","poverty","vulnerability","severity"
"2203",524205235009,"Mercy corps","DFID","Maneswar","Distribution","Tarpaulin","All / Blanket",921,921,NA,0.824139408,0.034783839,6.852053081,6.572039072,6.712046076,0.577312606
"2204",524205235028,"Mercy corps","OFDA","Ramche","Distribution","Blankets","All / Blanket",1200,1200,NA,0.446394323666667,0.027201037,4.602271227,5.707163207,5.154717217,0.360360694
"2205",524205235028,"Mercy corps","OFDA","Ramche","Distribution","Household kits (excluding tarpaulins)","All / Blanket",1200,1200,14000,0.446394323666667,0.027201037,4.602271227,5.707163207,5.154717217,0.360360694
"2206",524205235028,"Mercy corps","OFDA","Ramche","Distribution","Tarpaulin","All / Blanket",1200,1200,NA,0.446394323666667,0.027201037,4.602271227,5.707163207,5.154717217,0.360360694
"2207",524205255041,"MinErgy Initiatives","MinErgy Initiatives","Devichaur","Distribution","CGI Bundle (72ft/bundle)","Targeted group",10,10,6100,2.600259253,0.029555499,8.404832734,0.818070818,4.611451776,0.707670141
"2208",524205255026,"MinErgy Initiatives","Engineers Without Borders Germany (EWBG)","Godamchaur","Distribution","Construction Materials","Targeted group",47,47,16000,1.309141518,0.050376594,8.404832734,0.818070818,4.611451776,0.672487718
"2213",524205245087,"Namaste Nepal","CRo","Simthali","Cash","Conditional Cash","Targeted group",NA,NA,NA,1.25318039,0.017745601,6.45603317,3.308913309,4.88247324,0.477069216
"2214",524205245067,"Namaste Nepal","","Anekot","Cash","Conditional Cash","Targeted group",NA,NA,NA,1.836202003,0.072786695,6.45603317,3.308913309,4.88247324,0.867369426
"2215",524205245031,"Namaste Nepal","","Mahadevtar","Cash","Conditional Cash","Targeted group",NA,NA,NA,2.148314278,0.021354181,6.45603317,3.308913309,4.88247324,0.607305017
"2216",524205245067,"Namaste Nepal","","Anekot","Distribution","Tarpaulin","All / Blanket",26,26,NA,1.836202003,0.072786695,6.45603317,3.308913309,4.88247324,0.867369426
"2217",524205245067,"Namaste Nepal","","Anekot","Distribution","Tarpaulin","All / Blanket",54,54,NA,1.836202003,0.072786695,6.45603317,3.308913309,4.88247324,0.867369426
"2218",524205245086,"Namaste Nepal","","Bekhsimle Ghartigaon","Distribution","Tarpaulin","All / Blanket",25,25,NA,1.165651061,0.011902162,6.45603317,3.308913309,4.88247324,0.407641229
"2219",524205245006,"Namaste Nepal","","Kattike Deurali","Distribution","Tarpaulin","All / Blanket",100,100,NA,1.4202399,0.031380292,6.45603317,3.308913309,4.88247324,0.601477687
"2220",524205245080,"Namaste Nepal","","Koshidekha","Distribution","Tarpaulin","All / Blanket",28,28,NA,1.851647836,0.018053151,6.45603317,3.308913309,4.88247324,0.546491935
"2221",524205245031,"Namaste Nepal","","Mahadevtar","Distribution","Tarpaulin","All / Blanket",25,25,NA,2.148314278,0.021354181,6.45603317,3.308913309,4.88247324,0.607305017
"2222",524205245009,"Namaste Nepal","","Nangregagarche","Distribution","Tarpaulin","All / Blanket",200,200,NA,1.053788341,0.022932935,6.45603317,3.308913309,4.88247324,0.490475854
"2223",524205245010,"Namaste Nepal","","Sanuwangthali","Distribution","Tarpaulin","All / Blanket",30,26,NA,1.307890086,0.015469736,6.45603317,3.308913309,4.88247324,0.462272441
"2224",524205245087,"Namaste Nepal","","Simthali","Distribution","Tarpaulin","All / Blanket",50,50,NA,1.25318039,0.017745601,6.45603317,3.308913309,4.88247324,0.477069216
"2225",524205245067,"Namaste Nepal","","Anekot","Distribution","Construction Materials","",435000,29,15000,1.836202003,0.072786695,6.45603317,3.308913309,4.88247324,0.867369426
"2226",524204215053,"Namaste Nepal","","Goshwara","Distribution","Tarpaulin","All / Blanket",75,75,NA,1.183924097,0.037233983,7.160041941,6.059218559,6.60963025,0.66294908
"2227",524205245067,"Namaste Nepal","Namaste Nepal","Anekot","Training","Community Training","All / Blanket",NA,NA,NA,1.836202003,0.072786695,6.45603317,3.308913309,4.88247324,0.867369426
"2228",524205245031,"Namaste Nepal","Namaste Nepal","Mahadevtar","Training","Community Training","All / Blanket",NA,NA,NA,2.148314278,0.021354181,6.45603317,3.308913309,4.88247324,0.607305017
"2229",524205245087,"Namaste Nepal","CRo","Simthali","Training","Community Training","All / Blanket",NA,NA,NA,1.25318039,0.017745601,6.45603317,3.308913309,4.88247324,0.477069216
"2230",524204225002,"Nazarene Compassionate Ministries Nepal (NCM Nepal)","","Gairimudi","Distribution","Tarpaulin","",249,249,NA,0.631484305,0.043856547,7.531331947,5.860805861,6.696068904,0.570259202
"2231",524205255006,"Nazarene Compassionate Ministries Nepal (NCM Nepal)","","Nallu","Distribution","Household kits (excluding tarpaulins)","",180,180,NA,3.121391083,0.022256326,8.404832734,0.818070818,4.611451776,0.684247329
"2232",524205265006,"Nepal Red Cross","","Changunarayan","Cash","Unconditional Cash","Targeted group",28815000,1921,15000,1.402232721,0.063672981,8.226716181,0.894383394,4.560549788,0.741192176
"2237",524204225038,"Nepal Red Cross","","Sunkhani","Cash","Unconditional Cash","",23400000,1560,15000,0.569443253,0.047926451,7.531331947,5.860805861,6.696068904,0.567477366
"2238",524204225037,"Nepal Red Cross","","Sundrawati","Cash","Unconditional Cash","",14190000,946,15000,0.607790332,0.028356056,7.531331947,5.860805861,6.696068904,0.486862707
"2239",524204225008,"Nepal Red Cross","","Changkhu","Cash","Unconditional Cash","",8910000,594,15000,0.188509889,0.013040095,7.531331947,5.860805861,6.696068904,0.254377252
"2240",524307365028,"Nepal Red Cross","","Gangkhu","Cash","Unconditional Cash","",11535000,769,15000,1.678687347,0.030611418,6.441465148,5.213675214,5.827570181,0.669032057
"2241",524307365008,"Nepal Red Cross","","Phujel","Cash","Unconditional Cash","",19005000,1267,15000,2.109987101,0.048121232,6.441465148,5.213675214,5.827570181,0.839527029
"2242",524307365007,"Nepal Red Cross","","Namjung","Cash","Unconditional Cash","",13020000,868,15000,2.014952454,0.031318782,6.441465148,5.213675214,5.827570181,0.716449736
"2243",524307365013,"Nepal Red Cross","","Ghairung","Cash","Unconditional Cash","",15285000,1019,15000,2.374845794,0.040904072,6.441465148,5.213675214,5.827570181,0.827236759
"2249",524205255022,"Nepal Red Cross","","Chapagaun","Cash","Unconditional Cash","Targeted group",11145000,743,15000,2.576381377,0.168332047,8.404832734,0.818070818,4.611451776,1.259906188
"2250",524205255024,"Nepal Red Cross","","Jharuwarasi","Cash","Unconditional Cash","Targeted group",7485000,499,15000,1.658073326,0.04393856,8.404832734,0.818070818,4.611451776,0.695177553
"2251",524206315026,"Nepal Red Cross","","Namtar","Cash","Unconditional Cash","",6060000,404,15000,3.303378311,0.090378522,4.990112867,3.644688645,4.317400756,1.088300018
"2255",524204215030,"Nepal Red Cross","","Manthali","Cash","Unconditional Cash","",6060000,404,15000,1.8476122275,0.052954884,6.075077404,4.851953602,5.463515503,0.642718165
"2256",524204215025,"Nepal Red Cross","","Khimti","Cash","Unconditional Cash","",2190000,146,15000,0.214221009,0.043856547,7.160041941,6.059218559,6.60963025,0.395996383
"2257",524204215013,"Nepal Red Cross","","Duragaun","Cash","Unconditional Cash","",11490000,766,15000,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291
"2259",524205295002,"Nepal Red Cross","","Dhunche","Cash","Unconditional Cash","",9180000,612,15000,0.67444262,0.02813052,5.456937224,7.857142857,6.657040041,0.501727584
"2261",524204205050,"Nepal Red Cross","","Kusheshwar Dumja","Cash","Unconditional Cash","",17340000,1156,15000,2.076607661,0.050981441,5.191504838,6.547619048,5.869561943,0.853343892
"2262",524204205036,"Nepal Red Cross","","Bhimeshwar","Cash","Unconditional Cash","",7545000,503,15000,0.52342905,0.023558285,5.191504838,6.547619048,5.869561943,0.416743719
"2276",524205265006,"Nepal Red Cross","","Changunarayan","Distribution","Household kits (excluding tarpaulins)","Targeted group",1000,NA,3800,1.402232721,0.063672981,8.226716181,0.894383394,4.560549788,0.741192176
"2279",524205265006,"Nepal Red Cross","","Changunarayan","Distribution","Tarpaulin","Targeted group",2000,NA,1500,1.402232721,0.063672981,8.226716181,0.894383394,4.560549788,0.741192176
"2282",524205265006,"Nepal Red Cross","","Changunarayan","Distribution","Tool kits and fixings","Targeted group",1000,NA,3000,1.402232721,0.063672981,8.226716181,0.894383394,4.560549788,0.741192176
"2305",524204225038,"Nepal Red Cross","","Sunkhani","Distribution","Household kits (excluding tarpaulins)","",1560,NA,3800,0.569443253,0.047926451,7.531331947,5.860805861,6.696068904,0.567477366
"2306",524204225037,"Nepal Red Cross","","Sundrawati","Distribution","Household kits (excluding tarpaulins)","",946,NA,3800,0.607790332,0.028356056,7.531331947,5.860805861,6.696068904,0.486862707
"2307",524204225008,"Nepal Red Cross","","Changkhu","Distribution","Household kits (excluding tarpaulins)","",594,NA,3800,0.188509889,0.013040095,7.531331947,5.860805861,6.696068904,0.254377252
"2309",524204225038,"Nepal Red Cross","","Sunkhani","Distribution","Tarpaulin","",3120,NA,1500,0.569443253,0.047926451,7.531331947,5.860805861,6.696068904,0.567477366
"2310",524204225037,"Nepal Red Cross","","Sundrawati","Distribution","Tarpaulin","",1892,NA,1500,0.607790332,0.028356056,7.531331947,5.860805861,6.696068904,0.486862707
"2311",524204225008,"Nepal Red Cross","","Changkhu","Distribution","Tarpaulin","",1188,NA,1500,0.188509889,0.013040095,7.531331947,5.860805861,6.696068904,0.254377252
"2312",524204225038,"Nepal Red Cross","","Sunkhani","Distribution","Tool kits and fixings","",1560,NA,3000,0.569443253,0.047926451,7.531331947,5.860805861,6.696068904,0.567477366
"2313",524204225037,"Nepal Red Cross","","Sundrawati","Distribution","Tool kits and fixings","",946,NA,3000,0.607790332,0.028356056,7.531331947,5.860805861,6.696068904,0.486862707
"2314",524204225008,"Nepal Red Cross","","Changkhu","Distribution","Tool kits and fixings","",594,NA,3000,0.188509889,0.013040095,7.531331947,5.860805861,6.696068904,0.254377252
"2316",524307365028,"Nepal Red Cross","","Gangkhu","Distribution","Household kits (excluding tarpaulins)","",769,NA,3800,1.678687347,0.030611418,6.441465148,5.213675214,5.827570181,0.669032057
"2317",524307365008,"Nepal Red Cross","","Phujel","Distribution","Household kits (excluding tarpaulins)","",1267,NA,3800,2.109987101,0.048121232,6.441465148,5.213675214,5.827570181,0.839527029
"2318",524307365007,"Nepal Red Cross","","Namjung","Distribution","Household kits (excluding tarpaulins)","",868,NA,3800,2.014952454,0.031318782,6.441465148,5.213675214,5.827570181,0.716449736
"2319",524307365013,"Nepal Red Cross","","Ghairung","Distribution","Household kits (excluding tarpaulins)","",1019,NA,3800,2.374845794,0.040904072,6.441465148,5.213675214,5.827570181,0.827236759
"2320",524307365028,"Nepal Red Cross","","Gangkhu","Distribution","Tarpaulin","",1538,NA,1500,1.678687347,0.030611418,6.441465148,5.213675214,5.827570181,0.669032057
"2321",524307365008,"Nepal Red Cross","","Phujel","Distribution","Tarpaulin","",2534,NA,1500,2.109987101,0.048121232,6.441465148,5.213675214,5.827570181,0.839527029
"2322",524307365007,"Nepal Red Cross","","Namjung","Distribution","Tarpaulin","",1736,NA,1500,2.014952454,0.031318782,6.441465148,5.213675214,5.827570181,0.716449736
"2323",524307365013,"Nepal Red Cross","","Ghairung","Distribution","Tarpaulin","",2038,NA,1500,2.374845794,0.040904072,6.441465148,5.213675214,5.827570181,0.827236759
"2326",524307365028,"Nepal Red Cross","","Gangkhu","Distribution","Tool kits and fixings","",769,NA,3000,1.678687347,0.030611418,6.441465148,5.213675214,5.827570181,0.669032057
"2327",524307365008,"Nepal Red Cross","","Phujel","Distribution","Tool kits and fixings","",1267,NA,3000,2.109987101,0.048121232,6.441465148,5.213675214,5.827570181,0.839527029
"2328",524307365007,"Nepal Red Cross","","Namjung","Distribution","Tool kits and fixings","",868,NA,3000,2.014952454,0.031318782,6.441465148,5.213675214,5.827570181,0.716449736
"2329",524307365013,"Nepal Red Cross","","Ghairung","Distribution","Tool kits and fixings","",1019,NA,3000,2.374845794,0.040904072,6.441465148,5.213675214,5.827570181,0.827236759
"2361",524205255022,"Nepal Red Cross","","Chapagaun","Distribution","Household kits (excluding tarpaulins)","Targeted group",1000,NA,3800,2.576381377,0.168332047,8.404832734,0.818070818,4.611451776,1.259906188
"2362",524205255024,"Nepal Red Cross","","Jharuwarasi","Distribution","Household kits (excluding tarpaulins)","Targeted group",1000,NA,3800,1.658073326,0.04393856,8.404832734,0.818070818,4.611451776,0.695177553
"2364",524205255022,"Nepal Red Cross","","Chapagaun","Distribution","Tarpaulin","Targeted group",2000,NA,1500,2.576381377,0.168332047,8.404832734,0.818070818,4.611451776,1.259906188
"2365",524205255024,"Nepal Red Cross","","Jharuwarasi","Distribution","Tarpaulin","Targeted group",2000,NA,1500,1.658073326,0.04393856,8.404832734,0.818070818,4.611451776,0.695177553
"2367",524205255022,"Nepal Red Cross","","Chapagaun","Distribution","Tool kits and fixings","Targeted group",1000,NA,3000,2.576381377,0.168332047,8.404832734,0.818070818,4.611451776,1.259906188
"2368",524205255024,"Nepal Red Cross","","Jharuwarasi","Distribution","Tool kits and fixings","Targeted group",1000,NA,3000,1.658073326,0.04393856,8.404832734,0.818070818,4.611451776,0.695177553
"2373",524206315026,"Nepal Red Cross","","Namtar","Distribution","Household kits (excluding tarpaulins)","",404,NA,3800,3.303378311,0.090378522,4.990112867,3.644688645,4.317400756,1.088300018
"2376",524206315026,"Nepal Red Cross","","Namtar","Distribution","Tarpaulin","",808,NA,1500,3.303378311,0.090378522,4.990112867,3.644688645,4.317400756,1.088300018
"2378",524206315026,"Nepal Red Cross","","Namtar","Distribution","Tool kits and fixings","",404,NA,3000,3.303378311,0.090378522,4.990112867,3.644688645,4.317400756,1.088300018
"2416",524204215030,"Nepal Red Cross","","Manthali","Distribution","Household kits (excluding tarpaulins)","",404,NA,3800,1.8476122275,0.052954884,6.075077404,4.851953602,5.463515503,0.642718165
"2417",524204215025,"Nepal Red Cross","","Khimti","Distribution","Household kits (excluding tarpaulins)","",146,NA,3800,0.214221009,0.043856547,7.160041941,6.059218559,6.60963025,0.395996383
"2418",524204215013,"Nepal Red Cross","","Duragaun","Distribution","Household kits (excluding tarpaulins)","",766,NA,3800,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291
"2421",524204215030,"Nepal Red Cross","","Manthali","Distribution","Tarpaulin","",808,NA,1500,1.8476122275,0.052954884,6.075077404,4.851953602,5.463515503,0.642718165
"2422",524204215025,"Nepal Red Cross","","Khimti","Distribution","Tarpaulin","",292,NA,1500,0.214221009,0.043856547,7.160041941,6.059218559,6.60963025,0.395996383
"2423",524204215013,"Nepal Red Cross","","Duragaun","Distribution","Tarpaulin","",1532,NA,1500,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291
"2425",524204215030,"Nepal Red Cross","","Manthali","Distribution","Tool kits and fixings","",404,NA,3000,1.8476122275,0.052954884,6.075077404,4.851953602,5.463515503,0.642718165
"2426",524204215025,"Nepal Red Cross","","Khimti","Distribution","Tool kits and fixings","",146,NA,3000,0.214221009,0.043856547,7.160041941,6.059218559,6.60963025,0.395996383
"2427",524204215013,"Nepal Red Cross","","Duragaun","Distribution","Tool kits and fixings","",766,NA,3000,0.076932088,0.030990729,7.160041941,6.059218559,6.60963025,0.250710291
"2430",524205295010,"Nepal Red Cross","","Thulo Gaun","Distribution","Household kits (excluding tarpaulins)","",96,NA,3800,0.614608493,0.013901234,5.456937224,7.857142857,6.657040041,0.384572025
"2431",524205295009,"Nepal Red Cross","","Danda Gaun","Distribution","Household kits (excluding tarpaulins)","",141,NA,3800,0.16180129925,0.0295375585,5.22661090175,5.6356837605,5.43114733125,0.15449716375
"2432",524205295006,"Nepal Red Cross","","Jibjibe (Nilkantha)","Distribution","Household kits (excluding tarpaulins)","",356,NA,3800,NA,NA,NA,NA,NA,NA
"2433",524205295003,"Nepal Red Cross","","Yarsa","Distribution","Household kits (excluding tarpaulins)","",256,NA,3800,0.567562945,0.039407332,5.456937224,7.857142857,6.657040041,0.530018153
"2436",524205295010,"Nepal Red Cross","","Thulo Gaun","Distribution","Tarpaulin","",192,NA,1500,0.614608493,0.013901234,5.456937224,7.857142857,6.657040041,0.384572025
"2437",524205295009,"Nepal Red Cross","","Danda Gaun","Distribution","Tarpaulin","",282,NA,1500,0.16180129925,0.0295375585,5.22661090175,5.6356837605,5.43114733125,0.15449716375
