"","hlcit","impl_ag","src_ag","vdc","action","desc","target","no_actions","no_hh","ave_cost","hazard","exposure","housing","poverty","vulnerability","severity","degree"
"3728",524205285006,"Mercy corps","CFPA","Sunkhani","Shelter","Tarpaulin","All / Blanket",673,673,NA,NA,NA,NA,NA,NA,NA,273
"3729",524205245054,"Mercy corps","Internal","Dhungkharka Bahrabisae","Cash","Other Cash","All / Blanket",9217500,1229,7500,2.407310798,0.050397098,6.45603317,3.308913309,4.88247324,0.839832197,94
"3730",524205245054,"Mercy corps","Internal","Dhungkharka Bahrabisae","NFI","Buckets with lid","All / Blanket",1236,1236,NA,2.407310798,0.050397098,6.45603317,3.308913309,4.88247324,0.839832197,94
"3731",524205245054,"Mercy corps","Internal","Dhungkharka Bahrabisae","NFI","Clothes (items)","All / Blanket",11124,1236,NA,2.407310798,0.050397098,6.45603317,3.308913309,4.88247324,0.839832197,94
"3732",524205245054,"Mercy corps","Internal","Dhungkharka Bahrabisae","NFI","Blankets","All / Blanket",4944,1236,NA,2.407310798,0.050397098,6.45603317,3.308913309,4.88247324,0.839832197,94
"3733",524205245054,"Mercy corps","Internal","Dhungkharka Bahrabisae","NFI","Kitchen Sets","All / Blanket",2472,1236,2250,2.407310798,0.050397098,6.45603317,3.308913309,4.88247324,0.839832197,94
"3734",524205245054,"Mercy corps","Internal","Dhungkharka Bahrabisae","NFI","Lighting (Lamps, Candles)","All / Blanket",1236,1236,2500,2.407310798,0.050397098,6.45603317,3.308913309,4.88247324,0.839832197,94
"3735",524205245054,"Mercy corps","Internal","Dhungkharka Bahrabisae","NFI","Mosquito Nets","All / Blanket",2472,1236,NA,2.407310798,0.050397098,6.45603317,3.308913309,4.88247324,0.839832197,94
"3736",524205245054,"Mercy corps","Internal","Dhungkharka Bahrabisae","Shelter","Tarpaulin","All / Blanket",1236,1236,NA,2.407310798,0.050397098,6.45603317,3.308913309,4.88247324,0.839832197,94
"3737",524205245053,"Mercy corps","DFID","Chyasingkharka","NFI","Blankets","All / Blanket",2632,658,NA,2.314336634,0.028591844,6.45603317,3.308913309,4.88247324,0.686177051,0
"3738",524205245053,"Mercy corps","DFID","Chyasingkharka","NFI","Buckets with lid","All / Blanket",654,658,NA,2.314336634,0.028591844,6.45603317,3.308913309,4.88247324,0.686177051,0
"3739",524205245053,"Mercy corps","DFID","Chyasingkharka","NFI","Clothes (items)","All / Blanket",5922,658,NA,2.314336634,0.028591844,6.45603317,3.308913309,4.88247324,0.686177051,0
"3740",524205245053,"Mercy corps","DFID","Chyasingkharka","NFI","Kitchen Sets","All / Blanket",1316,658,2250,2.314336634,0.028591844,6.45603317,3.308913309,4.88247324,0.686177051,0
"3741",524205245053,"Mercy corps","DFID","Chyasingkharka","NFI","Mosquito Nets","All / Blanket",1316,658,NA,2.314336634,0.028591844,6.45603317,3.308913309,4.88247324,0.686177051,0
"3742",524205245053,"Mercy corps","DFID","Chyasingkharka","Shelter","Tarpaulin","All / Blanket",654,658,NA,2.314336634,0.028591844,6.45603317,3.308913309,4.88247324,0.686177051,0
"3743",524205245053,"Mercy corps","DFID","Chyasingkharka","Cash","Other Cash","All / Blanket",4875000,650,7500,2.314336634,0.028591844,6.45603317,3.308913309,4.88247324,0.686177051,0
"3744",524205245053,"Mercy corps","DFID","Chyasingkharka","NFI","Lighting (Lamps, Candles)","All / Blanket",654,658,2500,2.314336634,0.028591844,6.45603317,3.308913309,4.88247324,0.686177051,0
"3745",524205245052,"Mercy corps","DFID","Chyamrangbesi","NFI","Blankets","All / Blanket",1308,327,NA,2.897169921,0.016699933,6.45603317,3.308913309,4.88247324,0.618172278,269
"3746",524205245052,"Mercy corps","DFID","Chyamrangbesi","NFI","Buckets with lid","All / Blanket",327,327,NA,2.897169921,0.016699933,6.45603317,3.308913309,4.88247324,0.618172278,269
"3747",524205245052,"Mercy corps","DFID","Chyamrangbesi","NFI","Clothes (items)","All / Blanket",2943,327,NA,2.897169921,0.016699933,6.45603317,3.308913309,4.88247324,0.618172278,269
"3748",524205245052,"Mercy corps","DFID","Chyamrangbesi","NFI","Kitchen Sets","All / Blanket",654,327,2250,2.897169921,0.016699933,6.45603317,3.308913309,4.88247324,0.618172278,269
"3749",524205245052,"Mercy corps","DFID","Chyamrangbesi","NFI","Mosquito Nets","All / Blanket",654,327,NA,2.897169921,0.016699933,6.45603317,3.308913309,4.88247324,0.618172278,269
"3750",524205245052,"Mercy corps","DFID","Chyamrangbesi","Shelter","Tarpaulin","All / Blanket",327,327,NA,2.897169921,0.016699933,6.45603317,3.308913309,4.88247324,0.618172278,269
"3751",524205245052,"Mercy corps","DFID","Chyamrangbesi","Cash","Other Cash","All / Blanket",2452500,327,7500,2.897169921,0.016699933,6.45603317,3.308913309,4.88247324,0.618172278,269
"3752",524205245052,"Mercy corps","DFID","Chyamrangbesi","NFI","Lighting (Lamps, Candles)","All / Blanket",327,327,2500,2.897169921,0.016699933,6.45603317,3.308913309,4.88247324,0.618172278,269
"3753",524205245051,"Mercy corps","Internal","Balthali","NFI","Buckets with lid","All / Blanket",801,801,NA,2.691920522,0.027628189,6.45603317,3.308913309,4.88247324,0.713430232,0
"3754",524205245051,"Mercy corps","Internal","Balthali","NFI","Clothes (items)","All / Blanket",7209,801,NA,2.691920522,0.027628189,6.45603317,3.308913309,4.88247324,0.713430232,0
"3755",524205245051,"Mercy corps","Internal","Balthali","NFI","Kitchen Sets","All / Blanket",1602,801,2250,2.691920522,0.027628189,6.45603317,3.308913309,4.88247324,0.713430232,0
"3756",524205245051,"Mercy corps","Internal","Balthali","NFI","Blankets","All / Blanket",3204,801,NA,2.691920522,0.027628189,6.45603317,3.308913309,4.88247324,0.713430232,0
"3757",524205245051,"Mercy corps","Internal","Balthali","NFI","Mosquito Nets","All / Blanket",1602,801,NA,2.691920522,0.027628189,6.45603317,3.308913309,4.88247324,0.713430232,0
"3758",524205245051,"Mercy corps","Internal","Balthali","Shelter","Tarpaulin","All / Blanket",801,801,NA,2.691920522,0.027628189,6.45603317,3.308913309,4.88247324,0.713430232,0
"3759",524205245051,"Mercy corps","Internal","Balthali","Cash","Other Cash","All / Blanket",5992500,799,7500,2.691920522,0.027628189,6.45603317,3.308913309,4.88247324,0.713430232,0
"3760",524205245051,"Mercy corps","Internal","Balthali","NFI","Lighting (Lamps, Candles)","All / Blanket",801,801,2500,2.691920522,0.027628189,6.45603317,3.308913309,4.88247324,0.713430232,0
"3761",524205245047,"Mercy corps","Internal","Chalalganeshsthan","Cash","Other Cash","All / Blanket",7425000,990,7500,2.38243547,0.040729794,6.45603317,3.308913309,4.88247324,0.779574715,0
"3762",524205245047,"Mercy corps","Internal","Chalalganeshsthan","NFI","Buckets with lid","All / Blanket",999,999,NA,2.38243547,0.040729794,6.45603317,3.308913309,4.88247324,0.779574715,0
"3763",524205245047,"Mercy corps","Internal","Chalalganeshsthan","NFI","Clothes (items)","All / Blanket",8991,999,NA,2.38243547,0.040729794,6.45603317,3.308913309,4.88247324,0.779574715,0
"3764",524205245047,"Mercy corps","Internal","Chalalganeshsthan","NFI","Kitchen Sets","All / Blanket",1998,999,2250,2.38243547,0.040729794,6.45603317,3.308913309,4.88247324,0.779574715,0
"3765",524205245047,"Mercy corps","Internal","Chalalganeshsthan","NFI","Mosquito Nets","All / Blanket",1998,999,NA,2.38243547,0.040729794,6.45603317,3.308913309,4.88247324,0.779574715,0
"3766",524205245047,"Mercy corps","Internal","Chalalganeshsthan","NFI","Blankets","All / Blanket",3996,999,NA,2.38243547,0.040729794,6.45603317,3.308913309,4.88247324,0.779574715,0
"3767",524205245047,"Mercy corps","Internal","Chalalganeshsthan","Shelter","Tarpaulin","All / Blanket",999,999,NA,2.38243547,0.040729794,6.45603317,3.308913309,4.88247324,0.779574715,0
"3768",524205245047,"Mercy corps","Internal","Chalalganeshsthan","NFI","Lighting (Lamps, Candles)","All / Blanket",999,999,2500,2.38243547,0.040729794,6.45603317,3.308913309,4.88247324,0.779574715,0
"3769",524205245032,"Mercy corps","Internal","Bhugdeu Mahankalchaur","Cash","Other Cash","All / Blanket",6142500,819,7500,2.383011036,0.035573216,6.45603317,3.308913309,4.88247324,0.745240332,263
"3770",524205245032,"Mercy corps","Internal","Bhugdeu Mahankalchaur","NFI","Buckets with lid","All / Blanket",786,820,NA,2.383011036,0.035573216,6.45603317,3.308913309,4.88247324,0.745240332,263
"3771",524205245032,"Mercy corps","Internal","Bhugdeu Mahankalchaur","NFI","Clothes (items)","All / Blanket",7380,820,NA,2.383011036,0.035573216,6.45603317,3.308913309,4.88247324,0.745240332,263
"3772",524205245032,"Mercy corps","Internal","Bhugdeu Mahankalchaur","NFI","Kitchen Sets","All / Blanket",1640,820,2250,2.383011036,0.035573216,6.45603317,3.308913309,4.88247324,0.745240332,263
"3773",524205245032,"Mercy corps","Internal","Bhugdeu Mahankalchaur","NFI","Mosquito Nets","All / Blanket",1640,820,NA,2.383011036,0.035573216,6.45603317,3.308913309,4.88247324,0.745240332,263
"3774",524205245032,"Mercy corps","Internal","Bhugdeu Mahankalchaur","Shelter","Tarpaulin","All / Blanket",786,820,NA,2.383011036,0.035573216,6.45603317,3.308913309,4.88247324,0.745240332,263
"3775",524205245032,"Mercy corps","Internal","Bhugdeu Mahankalchaur","NFI","Blankets","All / Blanket",3280,820,NA,2.383011036,0.035573216,6.45603317,3.308913309,4.88247324,0.745240332,263
"3776",524205245032,"Mercy corps","Internal","Bhugdeu Mahankalchaur","NFI","Lighting (Lamps, Candles)","All / Blanket",786,820,2500,2.383011036,0.035573216,6.45603317,3.308913309,4.88247324,0.745240332,263
"3777",524205235051,"Mercy corps","Internal","Hagam","NFI","Blankets","All / Blanket",4648,1162,NA,0.777463871,0.039438087,6.852053081,6.572039072,6.712046076,0.590405409,40
"3778",524205235051,"Mercy corps","Internal","Hagam","NFI","Buckets with lid","All / Blanket",1162,1162,NA,0.777463871,0.039438087,6.852053081,6.572039072,6.712046076,0.590405409,40
"3779",524205235051,"Mercy corps","Internal","Hagam","NFI","Clothes (items)","All / Blanket",10458,1162,NA,0.777463871,0.039438087,6.852053081,6.572039072,6.712046076,0.590405409,40
"3780",524205235051,"Mercy corps","Internal","Hagam","NFI","Kitchen Sets","All / Blanket",2324,1162,2250,0.777463871,0.039438087,6.852053081,6.572039072,6.712046076,0.590405409,40
"3781",524205235051,"Mercy corps","Internal","Hagam","NFI","Mosquito Nets","All / Blanket",2324,1162,NA,0.777463871,0.039438087,6.852053081,6.572039072,6.712046076,0.590405409,40
"3782",524205235051,"Mercy corps","Internal","Hagam","Shelter","Tarpaulin","All / Blanket",1162,1162,NA,0.777463871,0.039438087,6.852053081,6.572039072,6.712046076,0.590405409,40
"3783",524205235051,"Mercy corps","Internal","Hagam","Cash","Other Cash","All / Blanket",8662500,1155,7500,0.777463871,0.039438087,6.852053081,6.572039072,6.712046076,0.590405409,40
"3784",524205235051,"Mercy corps","Internal","Hagam","NFI","Lighting (Lamps, Candles)","All / Blanket",1162,1162,2500,0.777463871,0.039438087,6.852053081,6.572039072,6.712046076,0.590405409,40
"3785",524205235028,"Mercy corps","OFDA","Ramche","NFI","Blankets","All / Blanket",4308,1077,NA,0.446394323666667,0.027201037,4.602271227,5.707163207,5.154717217,0.360360694,221
"3786",524205235028,"Mercy corps","OFDA","Ramche","NFI","Buckets with lid","All / Blanket",1077,1077,NA,0.446394323666667,0.027201037,4.602271227,5.707163207,5.154717217,0.360360694,221
"3787",524205235028,"Mercy corps","OFDA","Ramche","NFI","Clothes (items)","All / Blanket",9693,1077,NA,0.446394323666667,0.027201037,4.602271227,5.707163207,5.154717217,0.360360694,221
"3788",524205235028,"Mercy corps","OFDA","Ramche","NFI","Kitchen Sets","All / Blanket",2154,1077,2250,0.446394323666667,0.027201037,4.602271227,5.707163207,5.154717217,0.360360694,221
"3789",524205235028,"Mercy corps","OFDA","Ramche","NFI","Mosquito Nets","All / Blanket",2154,1077,NA,0.446394323666667,0.027201037,4.602271227,5.707163207,5.154717217,0.360360694,221
"3790",524205235028,"Mercy corps","OFDA","Ramche","Shelter","Tarpaulin","All / Blanket",1077,1077,NA,0.446394323666667,0.027201037,4.602271227,5.707163207,5.154717217,0.360360694,221
"3791",524205235028,"Mercy corps","OFDA","Ramche","Cash","Other Cash","All / Blanket",2865000,1448,7500,0.446394323666667,0.027201037,4.602271227,5.707163207,5.154717217,0.360360694,221
"3792",524205235028,"Mercy corps","OFDA","Ramche","NFI","Lighting (Lamps, Candles)","All / Blanket",1077,1077,2500,0.446394323666667,0.027201037,4.602271227,5.707163207,5.154717217,0.360360694,221
"3793",524205235017,"Mercy corps","DFID","Ghorthali","NFI","Blankets","All / Blanket",2312,578,NA,0.698255225,0.019447375,6.852053081,6.572039072,6.712046076,0.450031972,113
"3794",524205235017,"Mercy corps","DFID","Ghorthali","NFI","Buckets with lid","All / Blanket",578,578,NA,0.698255225,0.019447375,6.852053081,6.572039072,6.712046076,0.450031972,113
"3795",524205235017,"Mercy corps","DFID","Ghorthali","NFI","Clothes (items)","All / Blanket",5202,578,NA,0.698255225,0.019447375,6.852053081,6.572039072,6.712046076,0.450031972,113
"3796",524205235017,"Mercy corps","DFID","Ghorthali","NFI","Kitchen Sets","All / Blanket",1156,578,2250,0.698255225,0.019447375,6.852053081,6.572039072,6.712046076,0.450031972,113
"3797",524205235017,"Mercy corps","DFID","Ghorthali","NFI","Mosquito Nets","All / Blanket",1156,578,NA,0.698255225,0.019447375,6.852053081,6.572039072,6.712046076,0.450031972,113
"3798",524205235017,"Mercy corps","DFID","Ghorthali","Shelter","Tarpaulin","All / Blanket",578,578,NA,0.698255225,0.019447375,6.852053081,6.572039072,6.712046076,0.450031972,113
"3799",524205235017,"Mercy corps","DFID","Ghorthali","Cash","Other Cash","All / Blanket",4335000,578,7500,0.698255225,0.019447375,6.852053081,6.572039072,6.712046076,0.450031972,113
"3800",524205235017,"Mercy corps","DFID","Ghorthali","NFI","Lighting (Lamps, Candles)","All / Blanket",578,578,2500,0.698255225,0.019447375,6.852053081,6.572039072,6.712046076,0.450031972,113
"3801",524205235009,"Mercy corps","DFID","Maneswar","NFI","Blankets","All / Blanket",3776,944,NA,0.824139408,0.034783839,6.852053081,6.572039072,6.712046076,0.577312606,371
"3802",524205235009,"Mercy corps","DFID","Maneswar","NFI","Clothes (items)","All / Blanket",8496,944,NA,0.824139408,0.034783839,6.852053081,6.572039072,6.712046076,0.577312606,371
"3803",524205235009,"Mercy corps","DFID","Maneswar","NFI","Kitchen Sets","All / Blanket",1888,944,2250,0.824139408,0.034783839,6.852053081,6.572039072,6.712046076,0.577312606,371
"3804",524205235009,"Mercy corps","DFID","Maneswar","NFI","Mosquito Nets","All / Blanket",1888,944,NA,0.824139408,0.034783839,6.852053081,6.572039072,6.712046076,0.577312606,371
"3805",524205235009,"Mercy corps","DFID","Maneswar","NFI","Buckets with lid","All / Blanket",944,944,NA,0.824139408,0.034783839,6.852053081,6.572039072,6.712046076,0.577312606,371
"3806",524205235009,"Mercy corps","DFID","Maneswar","Shelter","Tarpaulin","All / Blanket",944,944,NA,0.824139408,0.034783839,6.852053081,6.572039072,6.712046076,0.577312606,371
"3807",524205235009,"Mercy corps","DFID","Maneswar","Cash","Other Cash","All / Blanket",7080000,944,7500,0.824139408,0.034783839,6.852053081,6.572039072,6.712046076,0.577312606,371
"3808",524205235009,"Mercy corps","DFID","Maneswar","NFI","Lighting (Lamps, Candles)","All / Blanket",944,944,2500,0.824139408,0.034783839,6.852053081,6.572039072,6.712046076,0.577312606,371
"3809",524205235008,"Mercy corps","Internal","Dhuyang","NFI","Blankets","All / Blanket",4400,1100,NA,0.58452745,0.038751226,6.852053081,6.572039072,6.712046076,0.53372199,148
"3810",524205235008,"Mercy corps","Internal","Dhuyang","NFI","Buckets with lid","All / Blanket",1100,1100,NA,0.58452745,0.038751226,6.852053081,6.572039072,6.712046076,0.53372199,148
"3811",524205235008,"Mercy corps","Internal","Dhuyang","NFI","Clothes (items)","All / Blanket",9900,1100,NA,0.58452745,0.038751226,6.852053081,6.572039072,6.712046076,0.53372199,148
"3812",524205235008,"Mercy corps","Internal","Dhuyang","NFI","Kitchen Sets","All / Blanket",2200,1100,2250,0.58452745,0.038751226,6.852053081,6.572039072,6.712046076,0.53372199,148
"3813",524205235008,"Mercy corps","Internal","Dhuyang","NFI","Mosquito Nets","All / Blanket",2200,1100,NA,0.58452745,0.038751226,6.852053081,6.572039072,6.712046076,0.53372199,148
"3814",524205235008,"Mercy corps","Internal","Dhuyang","Shelter","Tarpaulin","All / Blanket",1100,1100,NA,0.58452745,0.038751226,6.852053081,6.572039072,6.712046076,0.53372199,148
"3815",524205235008,"Mercy corps","Internal","Dhuyang","Cash","Other Cash","All / Blanket",8250000,1100,7500,0.58452745,0.038751226,6.852053081,6.572039072,6.712046076,0.53372199,148
"3816",524205235008,"Mercy corps","Internal","Dhuyang","NFI","Lighting (Lamps, Candles)","All / Blanket",1100,1100,2500,0.58452745,0.038751226,6.852053081,6.572039072,6.712046076,0.53372199,148
"3817",524205235001,"Mercy corps","OFDA/Internal","Karthali","NFI","Clothes (items)","All / Blanket",5000,1250,NA,0.817151305,0.034312263,6.852053081,6.572039072,6.712046076,0.573062852,293
"3818",524205235001,"Mercy corps","OFDA/Internal","Karthali","NFI","Kitchen Sets","All / Blanket",1250,1250,NA,0.817151305,0.034312263,6.852053081,6.572039072,6.712046076,0.573062852,293
"3819",524205235001,"Mercy corps","OFDA/Internal","Karthali","NFI","Mosquito Nets","All / Blanket",11250,1250,NA,0.817151305,0.034312263,6.852053081,6.572039072,6.712046076,0.573062852,293
"3820",524205235001,"Mercy corps","OFDA/Internal","Karthali","Shelter","Tarpaulin","All / Blanket",2500,1250,2250,0.817151305,0.034312263,6.852053081,6.572039072,6.712046076,0.573062852,293
"3821",524205235001,"Mercy corps","OFDA/Internal","Karthali","NFI","Blankets","All / Blanket",2500,1250,NA,0.817151305,0.034312263,6.852053081,6.572039072,6.712046076,0.573062852,293
"3822",524205235001,"Mercy corps","OFDA/Internal","Karthali","Shelter","Tarpaulin","All / Blanket",1250,1250,NA,0.817151305,0.034312263,6.852053081,6.572039072,6.712046076,0.573062852,293
"3823",524205235001,"Mercy corps","OFDA/Internal","Karthali","Cash","Other Cash","All / Blanket",9375000,1250,7500,0.817151305,0.034312263,6.852053081,6.572039072,6.712046076,0.573062852,293
