District Code,VDC Code,Implementing agency,Sourcing Agency,District,VDC
524 2 05 23,524 2 05 23 5 077,People in Need,,Sindhupalchok,BhoteNamlang
524 2 05 23,524 2 05 23 5 077,People in Need,,Sindhupalchok,BhoteNamlang
524 2 05 23,524 2 05 23 5 067,People in Need,,Sindhupalchok,Ghunsakot
524 2 05 23,524 2 05 23 5 067,People in Need,,Sindhupalchok,Ghunsakot
524 2 05 23,524 2 05 23 5 067,People in Need,,Sindhupalchok,Ghunsakot
524 2 05 23,524 2 05 23 5 051,People in Need,,Sindhupalchok,Hagam
524 2 05 23,524 2 05 23 5 051,People in Need,,Sindhupalchok,Hagam
524 3 07 36,524 3 07 36 5 033,People in Need,Abari,Gorkha,Deurali
524 3 07 36,524 3 07 36 5 038,People in Need,People in Need/Nepal Share,Gorkha,Chhekampar
524 3 07 36,524 3 07 36 5 038,PHASE Nepal,,Gorkha,Chhekampar
524 3 07 36,524 3 07 36 5 038,PHASE Nepal,,Gorkha,Chhekampar
524 3 07 36,524 3 07 36 5 039,PHASE Nepal,,Gorkha,Chunchet
524 3 07 36,524 3 07 36 5 039,PHASE Nepal,,Gorkha,Chunchet
524 3 07 36,524 3 07 36 5 045,PHASE Nepal,,Gorkha,Kashigaun
524 3 07 36,524 3 07 36 5 045,PHASE Nepal,,Gorkha,Kashigaun
524 3 07 36,524 3 07 36 5 046,PHASE Nepal,,Gorkha,Keroja
524 3 07 36,524 3 07 36 5 046,PHASE Nepal,,Gorkha,Keroja
524 3 07 36,524 3 07 36 5 049,PHASE Nepal,,Gorkha,Manbu
524 3 07 36,524 3 07 36 5 043,PHASE Nepal,,Gorkha,Sirdibas
524 3 07 36,524 3 07 36 5 043,PHASE Nepal,,Gorkha,Sirdibas
524 3 07 36,524 3 07 36 5 051,PHASE Nepal,,Gorkha,Uhiya
524 3 07 36,524 3 07 36 5 051,PHASE Nepal,,Gorkha,Uhiya
524 2 05 23,524 2 05 23 5 051,PHASE Nepal,,Sindhupalchok,Hagam
524 2 05 23,524 2 05 23 5 051,PHASE Nepal,,Sindhupalchok,Hagam
524 2 05 23,524 2 05 23 5 050,PHASE Nepal,,Sindhupalchok,Jalbire
524 2 05 23,524 2 05 23 5 050,PHASE Nepal,,Sindhupalchok,Jalbire
524 2 05 23,524 2 05 23 5 040,PHASE Nepal,,Sindhupalchok,Kadambas
524 2 05 23,524 2 05 23 5 040,PHASE Nepal,,Sindhupalchok,Kadambas
524 2 05 23,524 2 05 23 5 030,PHASE Nepal,,Sindhupalchok,Phulchodanda
524 2 05 23,524 2 05 23 5 030,PHASE Nepal,,Sindhupalchok,Phulchodanda
524 2 05 23,524 2 05 23 5 049,PHASE Nepal,,Sindhupalchok,Phulpingkot
524 2 05 23,524 2 05 23 5 049,PHASE Nepal,,Sindhupalchok,Phulpingkot
524 2 05 24,,Plan International,,Kabhrepalanchok,Lapilang
524 2 05 24,,Plan International,,Kabhrepalanchok,Jyamire
524 2 04 22,524 2 04 22 5 028,Plan International,,Dolakha,Boch
524 2 04 22,524 2 04 22 5 028,Plan International,,Dolakha,Boch
524 2 04 22,524 2 04 22 5 028,Plan International,,Dolakha,Boch
524 2 05 27,524 2 05 27 3 002,Plan International,,Kathmandu,Kirtipur Municipality
524 2 05 27,524 2 05 27 3 002,Plan International,,Kathmandu,Kirtipur Municipality
524 2 06 31,524 2 06 31 5 032,Plan International,,Makawanpur,Agra
524 2 06 31,524 2 06 31 5 032,Plan International,,Makawanpur,Agra
524 2 06 31,524 2 06 31 5 017,Plan International,,Makawanpur,Handikhola
524 2 06 31,524 2 06 31 5 026,Plan International,,Makawanpur,Namtar
524 2 06 31,524 2 06 31 5 026,Plan International,,Makawanpur,Namtar
524 2 06 31,524 2 06 31 5 035,Plan International,,Makawanpur,Bajrabarahi
524 2 06 31,524 2 06 31 5 035,Plan International,,Makawanpur,Bajrabarahi
524 2 06 31,524 2 06 31 5 013,Plan International,,Makawanpur,Beteni
524 2 06 31,524 2 06 31 5 030,Plan International,,Makawanpur,Daman
524 2 06 31,524 2 06 31 5 030,Plan International,,Makawanpur,Daman
524 2 06 31,524 2 06 31 5 028,Plan International,,Makawanpur,Dandakharka
524 2 06 31,524 2 06 31 5 031,Plan International,,Makawanpur,Gomane
524 2 06 31,524 2 06 31 5 031,Plan International,,Makawanpur,Gomane
524 2 06 31,524 2 06 31 5 029,Plan International,,Makawanpur,Palung
524 2 06 31,524 2 06 31 5 029,Plan International,,Makawanpur,Palung
524 2 06 31,524 2 06 31 5 012,Plan International,,Makawanpur,Phaparbari
524 2 06 31,524 2 06 31 5 033,Plan International,,Makawanpur,Tistung
524 2 04 20,,Plan International,,Sindhuli,
524 2 04 20,,Plan International,,Sindhuli,
524 1 03 11,,Plan International,,Solukhumbu,
524 3 08 43,,Plan International,,Baglung,
524 2 06 31,524 2 06 31 5 005,Plan International,,Makawanpur,Churemai
524 2 06 31,524 2 06 31 5 005,Plan International,,Makawanpur,Churemai
524 2 06 31,524 2 06 31 5 026,Plan International,,Makawanpur,Namtar
524 2 06 31,524 2 06 31 5 026,Plan International,,Makawanpur,Namtar
524 3 08 42,,Plan International,,Parbat,
524 2 06 31,524 2 06 31 5 036,Plan International,,Makawanpur,Chitlang
524 2 06 31,524 2 06 31 5 036,Plan International,,Makawanpur,Chitlang
524 2 06 31,524 2 06 31 5 034,Plan International,,Makawanpur,Markhu
524 2 06 31,524 2 06 31 5 040,Plan International,,Makawanpur,Phakhel
524 2 06 31,524 2 06 31 5 040,Plan International,,Makawanpur,Phakhel
524 2 05 24,524 2 05 24 5 059,Plan International,,Kabhrepalanchok,Baluwa Pati Naldhun
524 2 06 31,524 2 06 31 5 042,Plan International,,Makawanpur,Kagate
524 2 06 31,524 2 06 31 5 042,Plan International,,Makawanpur,Kagate
524 2 04 22,524 2 04 22 5 029,Plan International,,Dolakha,Alambu
524 2 04 22,524 2 04 22 5 027,Plan International,,Dolakha,Lamabagar
524 2 05 24,524 2 05 24 5 059,Plan International,,Kabhrepalanchok,Baluwa Pati Naldhun
524 2 06 31,524 2 06 31 5 004,Plan International,,Makawanpur,Ambhanjyang
524 2 06 31,524 2 06 31 5 004,Plan International,,Makawanpur,Ambhanjyang
524 2 06 31,524 2 06 31 5 015,Plan International,,Makawanpur,Budhichaur
524 2 06 31,524 2 06 31 5 015,Plan International,,Makawanpur,Budhichaur
524 2 06 31,524 2 06 31 5 021,Plan International,,Makawanpur,Manahari
524 2 06 31,524 2 06 31 5 021,Plan International,,Makawanpur,Manahari
524 2 06 31,524 2 06 31 5 019,Plan International,,Makawanpur,Raksirang
524 2 06 31,524 2 06 31 5 019,Plan International,,Makawanpur,Raksirang
524 2 06 31,524 2 06 31 5 018,Plan International,,Makawanpur,Sarikhetpalase
524 2 06 31,524 2 06 31 5 018,Plan International,,Makawanpur,Sarikhetpalase
524 2 06 31,524 2 06 31 5 003,Plan International,,Makawanpur,Sukaura
524 2 06 31,524 2 06 31 5 003,Plan International,,Makawanpur,Sukaura
524 2 04 22,524 2 04 22 5 051,Plan International,,Dolakha,Bulung
524 3 08 43,524 3 08 43 5 056,Plan International,,Baglung,Bhingithe
524 3 08 43,524 3 08 43 5 053,Plan International,,Baglung,Burtibang
524 3 08 43,524 3 08 43 5 030,Plan International,,Baglung,Chhisti
524 3 08 43,524 3 08 43 5 054,Plan International,,Baglung,Darling
524 3 08 43,524 3 08 43 5 041,Plan International,,Baglung,Gwalichaur
524 3 08 43,524 3 08 43 5 042,Plan International,,Baglung,Jaljala
524 3 08 43,524 3 08 43 5 049,Plan International,,Baglung,Khunga
524 3 08 43,524 3 08 43 5 057,Plan International,,Baglung,Nisi
524 3 08 43,524 3 08 43 5 059,Plan International,,Baglung,Ranasingkiteni
524 3 08 43,524 3 08 43 5 044,Plan International,,Baglung,Righa
524 3 08 43,524 3 08 43 5 045,Plan International,,Baglung,Shisakhani
524 3 08 43,,Plan International,,Baglung,
524 2 04 22,524 2 04 22 5 039,Plan International,,Dolakha,Bigu
524 2 04 22,524 2 04 22 5 051,Plan International,,Dolakha,Bulung
524 2 04 22,524 2 04 22 5 040,Plan International,,Dolakha,Chilangkha
524 2 04 22,524 2 04 22 5 021,Plan International,,Dolakha,Gaurishankar
524 2 04 22,524 2 04 22 5 041,Plan International,,Dolakha,Kalinchok
524 2 04 22,524 2 04 22 5 042,Plan International,,Dolakha,Khopachagu
524 2 04 22,524 2 04 22 5 043,Plan International,,Dolakha,Laduk
524 2 04 22,524 2 04 22 5 049,Plan International,,Dolakha,Worang
524 2 06 31,524 2 06 31 5 007,Plan International,,Makawanpur,Makawanpur Gadhi
524 2 06 31,524 2 06 31 5 007,Plan International,,Makawanpur,Makawanpur Gadhi
524 2 04 22,524 2 04 22 3 001,Plan International,,Dolakha,Bhimeswor Municipality
524 2 04 22,524 2 04 22 5 001,Plan International,,Dolakha,Bhirkot
524 2 04 22,524 2 04 22 5 008,Plan International,,Dolakha,Changkhu
524 2 04 22,524 2 04 22 5 002,Plan International,,Dolakha,Gairimudi
524 2 04 22,524 2 04 22 5 015,Plan International,,Dolakha,Hawa
524 2 04 22,524 2 04 22 5 017,Plan International,,Dolakha,Jhule
524 2 04 22,524 2 04 22 5 011,Plan International,,Dolakha,Kabre
524 2 04 22,524 2 04 22 5 022,Plan International,,Dolakha,Khare
524 2 04 22,524 2 04 22 5 036,Plan International,,Dolakha,Lapilang
524 2 04 22,524 2 04 22 5 005,Plan International,,Dolakha,Namdru
524 2 04 22,524 2 04 22 5 050,Plan International,,Dolakha,Sailungeshwar
524 2 04 22,524 2 04 22 5 012,Plan International,,Dolakha,Suri
524 2 06 31,524 2 06 31 5 027,Plan International,,Makawanpur,Bhainse
524 2 06 31,524 2 06 31 5 027,Plan International,,Makawanpur,Bhainse
524 2 06 31,524 2 06 31 5 038,Plan International,,Makawanpur,Bhimphedi
524 2 06 31,524 2 06 31 5 038,Plan International,,Makawanpur,Bhimphedi
524 2 06 31,524 2 06 31 5 037,Plan International,,Makawanpur,Kulekhani
524 2 06 31,524 2 06 31 5 037,Plan International,,Makawanpur,Kulekhani
524 2 06 31,524 2 06 31 5 002,Plan International,,Makawanpur,Manthali
524 2 06 31,524 2 06 31 5 002,Plan International,,Makawanpur,Manthali
524 2 06 31,524 2 06 31 5 039,Plan International,,Makawanpur,Nibuwatar
524 2 06 31,524 2 06 31 5 039,Plan International,,Makawanpur,Nibuwatar
524 2 06 31,524 2 06 31 5 041,Plan International,,Makawanpur,Sisneri
524 2 06 31,524 2 06 31 5 041,Plan International,,Makawanpur,Sisneri
524 2 06 31,524 2 06 31 5 001,Plan International,,Makawanpur,Thingan
524 2 06 31,524 2 06 31 5 001,Plan International,,Makawanpur,Thingan
524 2 05 23,524 2 05 23 5 045,Plan International,,Sindhupalchok,Bhimtar
524 2 04 22,524 2 04 22 5 034,Plan International,,Dolakha,Babare
524 2 04 22,524 2 04 22 5 024,Plan International,,Dolakha,Bhedpu
524 2 04 22,524 2 04 22 3 001,Plan International,,Dolakha,Bhimeswor Municipality
524 2 04 22,524 2 04 22 5 051,Plan International,,Dolakha,Bulung
524 2 04 22,524 2 04 22 5 040,Plan International,,Dolakha,Chilangkha
524 2 04 22,524 2 04 22 5 025,Plan International,,Dolakha,Dandakharka
524 2 04 22,524 2 04 22 5 044,Plan International,,Dolakha,Dodhapokhari
524 2 04 22,524 2 04 22 5 003,Plan International,,Dolakha,Jiri
524 2 04 22,524 2 04 22 5 019,Plan International,,Dolakha,Melung
524 2 04 22,524 2 04 22 5 020,Plan International,,Dolakha,Pawati
524 2 04 22,524 2 04 22 5 018,Plan International,,Dolakha,Shahare
524 2 05 27,524 2 05 27 3 002,Plan International,,Kathmandu,Kirtipur Municipality
524 2 06 31,524 2 06 31 5 017,Plan International,,Makawanpur,Handikhola
524 2 06 31,524 2 06 31 5 022,Plan International,,Makawanpur,Padampokhari
524 3 08 42,,Plan International,,Parbat,
524 2 05 23,524 2 05 23 5 045,Plan International,,Sindhupalchok,Bhimtar
524 2 04 22,524 2 04 22 5 028,Plan International,,Dolakha,Boch
524 2 04 22,524 2 04 22 5 002,Plan International,,Dolakha,Gairimudi
524 2 04 22,524 2 04 22 5 021,Plan International,,Dolakha,Gaurishankar
524 2 04 22,524 2 04 22 5 041,Plan International,,Dolakha,Kalinchok
524 2 04 22,524 2 04 22 5 045,Plan International,,Dolakha,Katakuti
524 2 04 22,524 2 04 22 5 030,Plan International,,Dolakha,Lakuridanda
524 2 06 31,524 2 06 31 5 035,Plan International,,Makawanpur,Bajrabarahi
524 2 06 31,524 2 06 31 5 035,Plan International,,Makawanpur,Bajrabarahi
524 2 06 31,524 2 06 31 5 016,Plan International,,Makawanpur,Basamadi
524 2 06 31,524 2 06 31 5 030,Plan International,,Makawanpur,Daman
524 2 06 31,524 2 06 31 5 043,Plan International,,Makawanpur,Ipa Panchakanya
524 2 06 31,524 2 06 31 5 034,Plan International,,Makawanpur,Markhu
524 2 06 31,524 2 06 31 5 019,Plan International,,Makawanpur,Raksirang
524 2 06 31,524 2 06 31 5 033,Plan International,,Makawanpur,Tistung
524 2 06 31,524 2 06 31 5 033,Plan International,,Makawanpur,Tistung
524 2 04 22,524 2 04 22 5 029,Plan International,,Dolakha,Alambu
524 2 04 22,524 2 04 22 5 039,Plan International,,Dolakha,Bigu
524 2 04 22,524 2 04 22 5 033,Plan International,,Dolakha,Suspa Kshyamawati
524 2 04 22,524 2 04 22 5 049,Plan International,,Dolakha,Worang
524 2 05 25,524 2 05 25 5 029,Plan International,,Lalitpur,Lubhu
524 2 05 23,524 2 05 23 5 043,Plan International,,Sindhupalchok,Bhotsipa
524 2 04 22,524 2 04 22 5 040,Plan International,,Dolakha,Chilangkha
524 2 04 22,524 2 04 22 5 009,Plan International,,Dolakha,Jhyanku
524 2 04 22,524 2 04 22 5 042,Plan International,,Dolakha,Khopachagu
524 2 05 23,524 2 05 23 5 043,Plan International,,Sindhupalchok,Bhotsipa
524 2 04 22,524 2 04 22 5 009,Plan International,,Dolakha,Jhyanku
524 2 04 22,524 2 04 22 5 042,Plan International,,Dolakha,Khopachagu
524 2 04 22,524 2 04 22 5 038,Plan International,,Dolakha,Sunkhani
524 2 04 22,524 2 04 22 5 038,Plan International,,Dolakha,Sunkhani
524 2 05 23,524 2 05 23 5 034,Plan International,,Sindhupalchok,Syaule
524 2 04 22,524 2 04 22 5 029,Plan International,,Dolakha,Alambu
524 2 04 22,524 2 04 22 5 039,Plan International,,Dolakha,Bigu
524 2 04 22,524 2 04 22 5 012,Plan International,,Dolakha,Suri
524 2 05 23,524 2 05 23 5 033,Plan International,,Sindhupalchok,Batase
524 2 05 23,524 2 05 23 5 043,Plan International,,Sindhupalchok,Bhotsipa
524 2 04 22,524 2 04 22 5 049,Plan International,,Dolakha,Worang
524 2 05 25,524 2 05 25 5 029,Plan International,,Lalitpur,Lubhu
524 2 06 31,524 2 06 31 5 008,Plan International,,Makawanpur,Shripur Chhatiwan
524 2 05 23,524 2 05 23 5 033,Plan International,,Sindhupalchok,Batase
524 2 04 22,524 2 04 22 5 044,Plan International,,Dolakha,Dodhapokhari
524 2 04 22,524 2 04 22 5 048,Plan International,,Dolakha,Phasku
524 2 06 31,524 2 06 31 5 035,Plan International,,Makawanpur,Bajrabarahi
524 2 06 31,524 2 06 31 5 035,Plan International,,Makawanpur,Bajrabarahi
524 2 04 22,524 2 04 22 5 044,Plan International,,Dolakha,Dodhapokhari
524 2 04 22,524 2 04 22 5 048,Plan International,,Dolakha,Phasku
524 2 04 22,524 2 04 22 5 038,Plan International,,Dolakha,Sunkhani
524 2 05 25,524 2 05 25 5 029,Plan International,,Lalitpur,Lubhu
524 2 05 25,524 2 05 25 5 031,Plan International,,Lalitpur,Siddhipur
524 2 05 25,,Plan International,,Lalitpur,
524 2 06 31,524 2 06 31 5 002,Plan International,,Makawanpur,Manthali
524 2 06 31,524 2 06 31 5 001,Plan International,,Makawanpur,Thingan
524 3 08 44,,Plan International,,Myagdi,
524 2 05 23,524 2 05 23 5 046,Plan International,,Sindhupalchok,Kunchok
524 2 05 23,524 2 05 23 5 048,Plan International,,Sindhupalchok,Nawalpur
524 2 05 23,524 2 05 23 5 047,Plan International,,Sindhupalchok,Sinpal Kavre
524 2 05 23,524 2 05 23 5 034,Plan International,,Sindhupalchok,Syaule
524 2 04 22,524 2 04 22 5 048,Plan International,,Dolakha,Phasku
524 2 05 24,524 2 05 24 5 012,Plan International,,Kabhrepalanchok,Kuruwas Chapakhori
524 2 05 23,524 2 05 23 5 044,Plan International,,Sindhupalchok,Bandegaun
524 2 05 23,524 2 05 23 5 046,Plan International,,Sindhupalchok,Kunchok
524 2 04 22,524 2 04 22 5 030,Plan International,,Dolakha,Lakuridanda
524 2 04 22,524 2 04 22 5 036,Plan International,,Dolakha,Lapilang
524 2 05 24,524 2 05 24 5 017,Plan International,,Kabhrepalanchok,Pokhari Narayansthan
524 2 05 23,524 2 05 23 5 033,Plan International,,Sindhupalchok,Batase
524 2 05 23,524 2 05 23 5 077,Plan International,,Sindhupalchok,BhoteNamlang
524 2 04 22,524 2 04 22 5 046,Plan International,,Dolakha,MagaPauwa
524 2 05 24,524 2 05 24 5 017,Plan International,,Kabhrepalanchok,Pokhari Narayansthan
524 2 05 23,524 2 05 23 5 076,Plan International,,Sindhupalchok,Lagarche
524 2 04 22,524 2 04 22 5 036,Plan International,,Dolakha,Lapilang
524 2 04 22,524 2 04 22 5 020,Plan International,,Dolakha,Pawati
524 2 05 24,524 2 05 24 5 082,Plan International,,Kabhrepalanchok,Phalete
524 2 05 24,524 2 05 24 5 017,Plan International,,Kabhrepalanchok,Pokhari Narayansthan
524 2 04 22,524 2 04 22 5 020,Plan International,,Dolakha,Pawati
524 2 05 24,524 2 05 24 5 015,Plan International,,Kabhrepalanchok,Mechchhe
524 2 05 24,524 2 05 24 5 045,Plan International,,Kabhrepalanchok,Milche
524 2 05 24,524 2 05 24 5 082,Plan International,,Kabhrepalanchok,Phalete
524 2 05 23,524 2 05 23 5 075,Plan International,,Sindhupalchok,Jyamire
524 2 05 23,524 2 05 23 5 052,Plan International,,Sindhupalchok,Sipapokharae
524 2 05 24,524 2 05 24 5 015,Plan International,,Kabhrepalanchok,Mechchhe
524 2 05 23,524 2 05 23 5 052,Plan International,,Sindhupalchok,Sipapokharae
524 2 05 23,524 2 05 23 5 044,Plan International,,Sindhupalchok,Bandegaun
524 2 04 22,524 2 04 22 5 024,Plan International,,Dolakha,Bhedpu
524 2 05 23,524 2 05 23 5 043,Plan International,,Sindhupalchok,Bhotsipa
524 2 04 22,524 2 04 22 5 025,Plan International,,Dolakha,Dandakharka
524 2 05 23,524 2 05 23 5 074,Plan International,,Sindhupalchok,Shikharpur
524 2 05 23,524 2 05 23 5 052,Plan International,,Sindhupalchok,Sipapokharae
524 2 04 22,524 2 04 22 5 024,Plan International,,Dolakha,Bhedpu
524 2 04 22,524 2 04 22 5 025,Plan International,,Dolakha,Dandakharka
524 2 05 24,524 2 05 24 5 031,Plan International,,Kabhrepalanchok,Mahadevtar
524 2 06 31,524 2 06 31 5 012,Plan International,,Makawanpur,Phaparbari
524 2 05 23,524 2 05 23 5 044,Plan International,,Sindhupalchok,Bandegaun
524 2 05 23,524 2 05 23 5 043,Plan International,,Sindhupalchok,Bhotsipa
524 2 05 23,524 2 05 23 5 074,Plan International,,Sindhupalchok,Shikharpur
524 2 05 23,524 2 05 23 5 052,Plan International,,Sindhupalchok,Sipapokharae
524 2 04 22,524 2 04 22 5 024,Plan International,,Dolakha,Bhedpu
524 2 04 22,524 2 04 22 5 024,Plan International,,Dolakha,Bhedpu
524 2 04 22,524 2 04 22 5 025,Plan International,,Dolakha,Dandakharka
524 2 04 22,524 2 04 22 5 025,Plan International,,Dolakha,Dandakharka
524 3 08 43,,Plan International,,Baglung,
524 3 08 43,,Plan International,,Baglung,
524 2 04 22,524 2 04 22 5 024,Plan International,,Dolakha,Bhedpu
524 2 04 22,524 2 04 22 5 025,Plan International,,Dolakha,Dandakharka
524 2 05 24,524 2 05 24 5 064,Plan International,,Kabhrepalanchok,Ryale Bihawar
524 2 05 24,524 2 05 24 5 064,Plan International,,Kabhrepalanchok,Ryale Bihawar
524 3 08 43,524 3 08 43 5 023,Plan International,,Baglung,Damek
524 3 08 43,524 3 08 43 5 024,Plan International,,Baglung,Kusmiseira
524 3 08 43,524 3 08 43 5 033,Plan International,,Baglung,Sarkuwa
524 2 04 22,524 2 04 22 5 024,Plan International,,Dolakha,Bhedpu
524 2 04 22,524 2 04 22 5 025,Plan International,,Dolakha,Dandakharka
524 2 05 24,524 2 05 24 5 064,Plan International,,Kabhrepalanchok,Ryale Bihawar
524 3 08 42,,Plan International,,Parbat,
524 2 04 22,524 2 04 22 5 050,Plan International,,Dolakha,Sailungeshwar
524 2 04 22,524 2 04 22 5 026,Plan International,,Dolakha,Ghyangsukathokar
524 2 04 22,524 2 04 22 5 045,Plan International,,Dolakha,Katakuti
524 2 04 22,524 2 04 22 5 037,Plan International,,Dolakha,Sundrawati
524 2 04 22,524 2 04 22 5 047,Plan International,,Dolakha,Bhusaphedi
524 2 05 27,524 2 05 27 3 002,Plan International,,Kathmandu,Kirtipur Municipality
524 2 05 27,524 2 05 27 3 002,Plan International,,Kathmandu,Kirtipur Municipality
524 2 05 25,524 2 05 25 5 029,Plan International,,Lalitpur,Lubhu
524 2 05 25,524 2 05 25 5 029,Plan International,,Lalitpur,Lubhu
524 2 05 25,524 2 05 25 5 029,Plan International,,Lalitpur,Lubhu
524 2 04 22,524 2 04 22 5 028,Plan International,,Dolakha,Boch
524 2 04 22,524 2 04 22 5 028,Plan International,,Dolakha,Boch
524 2 04 22,524 2 04 22 5 030,Plan International,,Dolakha,Lakuridanda
524 2 04 22,524 2 04 22 5 046,Plan International,,Dolakha,Magapauwa
524 2 04 22,524 2 04 22 5 046,Plan International,,Dolakha,Magapauwa
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 23,,Polish Humanitarian Action,,Sindhupalchok,
524 2 05 29,524 2 05 29 5 016,Rasuwa Relief,,Rasuwa,Briddim
524 2 05 29,524 2 05 29 5 016,Rasuwa Relief,,Rasuwa,Briddim
524 2 05 29,524 2 05 29 5 016,Rasuwa Relief,,Rasuwa,Briddim
524 2 05 29,524 2 05 29 5 016,Rasuwa Relief,,Rasuwa,Briddim
524 2 05 29,524 2 05 29 5 016,Rasuwa Relief,,Rasuwa,Briddim
524 2 05 29,524 2 05 29 5 011,Rasuwa Relief,,Rasuwa,Gatlang
524 2 05 29,524 2 05 29 5 011,Rasuwa Relief,,Rasuwa,Gatlang
524 2 05 29,524 2 05 29 5 011,Rasuwa Relief,,Rasuwa,Gatlang
524 2 05 29,524 2 05 29 5 011,Rasuwa Relief,,Rasuwa,Gatlang
524 2 05 29,524 2 05 29 5 001,Rasuwa Relief,,Rasuwa,Haku
524 2 05 29,524 2 05 29 5 001,Rasuwa Relief,,Rasuwa,Haku
524 2 05 29,524 2 05 29 5 015,Rasuwa Relief,,Rasuwa,Langtang
524 2 05 29,524 2 05 29 5 015,Rasuwa Relief,,Rasuwa,Langtang
524 2 05 29,524 2 05 29 5 015,Rasuwa Relief,,Rasuwa,Langtang
524 2 05 29,524 2 05 29 5 015,Rasuwa Relief,,Rasuwa,Langtang
524 2 05 29,524 2 05 29 5 004,Rasuwa Relief,,Rasuwa,Saramthali
524 2 05 29,524 2 05 29 5 004,Rasuwa Relief,,Rasuwa,Saramthali
524 2 05 29,524 2 05 29 5 004,Rasuwa Relief,,Rasuwa,Saramthali
524 2 05 29,524 2 05 29 5 004,Rasuwa Relief,,Rasuwa,Saramthali
524 2 05 29,524 2 05 29 5 017,Rasuwa Relief,,Rasuwa,Syaphru
524 2 05 29,524 2 05 29 5 017,Rasuwa Relief,,Rasuwa,Syaphru
524 2 05 29,524 2 05 29 5 013,Rasuwa Relief,,Rasuwa,Timure
524 2 05 29,524 2 05 29 5 003,Rasuwa Relief,,Rasuwa,Yarsa
524 2 05 29,524 2 05 29 5 003,Rasuwa Relief,,Rasuwa,Yarsa
524 2 05 29,524 2 05 29 5 003,Rasuwa Relief,,Rasuwa,Yarsa
524 2 05 29,524 2 05 29 5 003,Rasuwa Relief,,Rasuwa,Yarsa
524 2 04 22,524 2 04 22 3 001,Relief International ,,Dolakha,Bhimeswor Municipality
524 2 04 22,524 2 04 22 5 028,Relief International ,,Dolakha,Boch
524 2 04 22,524 2 04 22 5 003,Relief International ,,Dolakha,Jiri
524 2 04 22,524 2 04 22 5 030,Relief International ,,Dolakha,Lakuridanda
524 2 04 22,524 2 04 22 5 037,Relief International ,,Dolakha,Sundrawati
524 2 04 22,524 2 04 22 5 033,Relief International ,,Dolakha,Suspa Kshyamawati
524 3 07 36,524 3 07 36 5 018,Relief International ,,Gorkha,Amppipal
524 3 07 36,524 3 07 36 5 026,Relief International ,,Gorkha,Chhoprak
524 3 07 36,524 3 07 36 5 066,Relief International ,,Gorkha,Ghyachok
524 3 07 36,524 3 07 36 5 036,Relief International ,,Gorkha,Muchchok
