hlcit,impl_ag,src_ag,vdc,action,desc,target,no_actions,no_hh,ave_cost
524 2 05 23 5 060,ActionAid Nepal,TATA Foundation,Talamarang,Shelter,Tool Kits,Targeted group,300,300,
524 2 05 23 5 060,ActionAid Nepal,TATA Foundation,Talamarang,Shelter,Fixings,Targeted group,300,300,
524 2 05 23 5 060,ActionAid Nepal,TATA Foundation,Talamarang,Cash,Other Cash,Targeted group,,300,
524 2 05 23 5 060,Concern Worldwide,,Talamarang,NFI,Blankets,All / Blanket,1758,879,
524 2 05 23 5 060,Concern Worldwide,,Talamarang,NFI,Household kits (excluding tarpaulins),All / Blanket,879,879,
524 2 05 23 5 060,Concern Worldwide,,Talamarang,Shelter,Tarpaulin,All / Blanket,879,879,
524 2 05 23 5 060,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Talamarang,Cash,Other Cash,Targeted group,2160000,288,7500
524 2 05 23 5 060,HELVETAS Swiss Intercooperation Nepal,,Talamarang,Shelter,Tarpaulin,All / Blanket,809,809,
524 2 05 23 5 060,Save the Children ,,Talamarang,Shelter,Tarpaulin,All / Blanket,877,877,
524 2 05 23 5 060,Save the Children ,,Talamarang,NFI,Kitchen Sets,All / Blanket,932,932,
524 2 05 23 5 060,Save the Children ,,Talamarang,NFI,Blankets,Targeted group,35,35,
524 2 05 23 5 060,We World Onlus,,Talamarang,NFI,Blankets,,300,300,
524 2 05 23 5 060,We World Onlus,,Talamarang,Shelter,Tarpaulin,,300,300,
524 2 05 23 5 059,ActionAid Nepal,RRF,Mahangkal,Cash,Other Cash,All / Blanket,,702,
524 2 05 23 5 059,ActionAid Nepal,RRF,Mahangkal,Shelter,CGI Bundle (72ft/bundle),All / Blanket,1053,702,
524 2 05 23 5 059,ActionAid Nepal,RRF,Mahangkal,Shelter,Tool Kits,all / Blanket,702,702,
524 2 05 23 5 059,ActionAid Nepal,RRF,Mahangkal,Shelter,Fixings,all / Blanket,702,702,
524 2 05 23 5 059,Government,Government,Mahangkal,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,20490000,1366,15000
524 2 05 23 5 059,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Mahangkal,Cash,Other Cash,Targeted group,2775000,370,7500
524 2 05 23 5 059,HELVETAS Swiss Intercooperation Nepal,,Mahangkal,Shelter,Tarpaulin,All / Blanket,2393,1231,
524 2 05 23 5 059,HELVETAS Swiss Intercooperation Nepal,,Mahangkal,NFI,Household kits (excluding tarpaulins),All / Blanket,1231,1231,
524 2 05 23 5 059,People in Need,IOM,Mahangkal,NFI,Blankets,All / Blanket,5198,2599,
524 2 05 23 5 059,UNHCR,Internal,Mahangkal,Shelter,Tarpaulin,Targeted group,5,5,1283
524 2 05 23 5 059,United Vision Nepal,humedica,Mahangkal,NFI,Kitchen Sets,All / Blanket,7,1312,1800
524 2 05 23 5 059,United Vision Nepal,humedica,Mahangkal,NFI,Buckets with lid,All / Blanket,1,1312,200
524 2 05 23 5 059,United Vision Nepal,humedica,Mahangkal,NFI,"Lighting (Lamps, Candles)",All / Blanket,1,1312,500
524 2 05 23 5 059,We World Onlus,,Mahangkal,NFI,Blankets,,100,100,
524 2 05 23 5 059,We World Onlus,,Mahangkal,Shelter,Tarpaulin,,100,100,
524 2 05 23 5 058,ActionAid Nepal,DEC,Ichok,Shelter,CGI Bundle (72ft/bundle),Targeted group,525,350,
524 2 05 23 5 058,ActionAid Nepal,DEC,Ichok,Shelter,Tool Kits,Targeted group,350,350,
524 2 05 23 5 058,ActionAid Nepal,DEC,Ichok,Shelter,Fixings,Targeted group,350,350,
524 2 05 23 5 058,ActionAid Nepal,DEC,Ichok,Cash,Other Cash,Targeted group,,350,
524 2 05 23 5 058,Government,Government,Ichok,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,24315000,1621,15000
524 2 05 23 5 058,HelpAge International ,INTERNATIONAL MEDICAL CORPS,Ichok,Cash,Other Cash,Targeted group,3202500,427,7500
524 2 05 23 5 058,HELVETAS Swiss Intercooperation Nepal,,ichok,NFI,Household kits (excluding tarpaulins),All / Blanket,1456,1456,
524 2 05 23 5 058,HELVETAS Swiss Intercooperation Nepal,,ichok,Shelter,Tarpaulin,All / Blanket,2703,1410,
524 2 05 23 5 058,OM nepal,,Ichok,Shelter,Tarpaulin,,50,50,
524 2 05 23 5 058,We World Onlus,,Ichok,NFI,Blankets,,100,100,
524 2 05 23 5 058,We World Onlus,,Ichok,Shelter,Tarpaulin,,100,100,
524 2 05 23 5 057,ACTED,IOM-DFID,Gumba,Shelter,Tarpaulin,All / Blanket,106,106,2200
524 2 05 23 5 057,ACTED,IOM-DFID,Gumba,Shelter,Tarpaulin,All / Blanket,877,877,2200
524 2 05 23 5 057,Government,Government,Gumba,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,12630000,842,15000
524 2 05 23 5 057,Lutheran World Federation (LWF),,Gumba,Shelter,CGI Bundle (72ft/bundle),Targeted group,500,250,15000
524 2 05 23 5 057,Lutheran World Federation (LWF),,Gumba,Shelter,Tarpaulin,Targeted group,742,742,2000
524 2 05 23 5 057,Save the Children ,DEC,Gumba,Shelter,CGI Bundle (72ft/bundle),All / Blanket,2400,150,
524 2 05 23 5 057,Save the Children ,DEC,Gumba,Shelter,Fixings,All / Blanket,150,150,
524 2 05 23 5 057,Save the Children ,DEC,Gumba,Shelter,CGI Bundle (72ft/bundle),Targeted group,5408,338,
524 2 05 23 5 057,Save the Children ,DEC,Gumba,Shelter,Fixings,Targeted group,338,338,
524 2 05 23 5 057,Save the Children ,DEC,Gumba,Shelter,Tool Kits,All / Blanket,30,150,
524 2 05 23 5 057,Save the Children ,DEC,Gumba,Shelter,Tool Kits,Targeted group,68,338,
524 2 05 23 5 057,Solidarites International,Canadian Cooperation,Gumba,Shelter,CGI Bundle (72ft/bundle),All / Blanket,118,59,15000
524 2 05 23 5 057,Solidarites International,Canadian Cooperation,Gumba,Shelter,CGI Bundle (72ft/bundle),All / Blanket,178,89,15000
524 2 05 23 5 057,Solidarites International,Canadian Cooperation,Gumba,Shelter,CGI Bundle (72ft/bundle),All / Blanket,410,205,15000
524 2 05 23 5 057,Solidarites International,USAID/IOM,Gumba,Shelter,Tarpaulin,All / Blanket,180,177,3740
524 2 05 23 5 057,The Salvation Army,Internal,Gumba,Shelter,Tarpaulin,Targeted group,40,40,
524 2 05 23 5 057,The Salvation Army,Internal,Gumba,Shelter,Tarpaulin,Targeted group,200,200,
524 2 05 23 5 057,UNHCR,Internal,Gumba,Shelter,Tarpaulin,Targeted group,742,742,1283
524 2 05 23 5 057,UNHCR,Internal,Gumba,Shelter,Tarpaulin,Targeted group,330,330,1283
524 2 05 23 5 056,Caritas Switzerland,Swiss Solidarity,Palchok,Shelter,CGI Bundle (72ft/bundle),All / Blanket,1406,703,17620
524 2 05 23 5 056,Government,Government,Palchok,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,9720000,648,15000
524 2 05 23 5 056,HELVETAS Swiss Intercooperation Nepal,,Palchok,NFI,Blankets,All / Blanket,1350,675,
524 2 05 23 5 056,HELVETAS Swiss Intercooperation Nepal,,Palchok,NFI,Household kits (excluding tarpaulins),All / Blanket,675,675,
524 2 05 23 5 056,HELVETAS Swiss Intercooperation Nepal,,Palchok,Shelter,Tarpaulin,All / Blanket,905,675,
524 2 05 23 5 056,ISR-NEPAL,USAID/IOM,Palchok,Shelter,Tarpaulin,,500,500,
524 2 05 23 5 055,CARE,OFDA/DEC,Dubachaur,Shelter,CGI Bundle (72ft/bundle),All / Blanket,304,152,11772
524 2 05 23 5 055,CARE,,Dubachaur,Shelter,Tool kits,All / Blanket,76,152,1879
524 2 05 23 5 055,CARE,OFDA/DEC,Dubachaur,Shelter,CGI Bundle (72ft/bundle),All / Blanket,486,243,11772
524 2 05 23 5 055,CARE,,Dubachaur,Shelter,Tool kits,All / Blanket,122,243,1879
524 2 05 23 5 055,CARE,OFDA/DEC,Dubachaur,Shelter,CGI Bundle (72ft/bundle),All / Blanket,694,347,11772
524 2 05 23 5 055,CARE,,Dubachaur,Shelter,Tool kits,All / Blanket,174,347,1879
524 2 05 23 5 055,CARE,OFDA/DEC,Dubachaur,Shelter,CGI Bundle (72ft/bundle),All / Blanket,384,192,11772
524 2 05 23 5 055,CARE,,Dubachaur,Shelter,Tool kits,All / Blanket,96,192,1879
524 2 05 23 5 055,CARE,OFDA/DEC,Dubachaur,Shelter,CGI Bundle (72ft/bundle),All / Blanket,542,271,11772
524 2 05 23 5 055,CARE,,Dubachaur,Shelter,Tool kits,All / Blanket,138,271,1879
524 2 05 23 5 055,CARE,OFDA,Dubachaur,Shelter,Tarpaulin,All / Blanket,254,127,4800
524 2 05 23 5 055,CARE,OFDA,Dubachaur,Shelter,Tarpaulin,All / Blanket,224,112,4800
524 2 05 23 5 055,CARE,OFDA,Dubachaur,Shelter,Tarpaulin,All / Blanket,430,215,4800
524 2 05 23 5 055,CARE,OFDA,Dubachaur,Shelter,Tarpaulin,All / Blanket,342,171,4800
524 2 05 23 5 055,CARE,OFDA,Dubachaur,Shelter,Tarpaulin,All / Blanket,408,204,4800
524 2 05 23 5 055,CARE,OFDA,Dubachaur,Shelter,Tarpaulin,All / Blanket,492,246,4800
524 2 05 23 5 055,CARE,OFDA,Dubachaur,Shelter,Tarpaulin,All / Blanket,328,164,4800
524 2 05 23 5 055,CARE,OFDA/CANADA,Dubachaur,Shelter,Tarpaulin,All / Blanket,410,205,4800
524 2 05 23 5 055,CARE,OFDA,Dubachaur,Shelter,Tarpaulin,All / Blanket,686,343,4800
524 2 05 23 5 055,CARE,DFATD,Dubachaur,NFI,Household kits (excluding tarpaulins),,127,127,
524 2 05 23 5 055,CARE,DFATD,Dubachaur,NFI,Household kits (excluding tarpaulins),,112,112,
524 2 05 23 5 055,CARE,DFATD,Dubachaur,NFI,Household kits (excluding tarpaulins),,212,212,
524 2 05 23 5 055,CARE,DFATD,Dubachaur,NFI,Household kits (excluding tarpaulins),,171,171,
524 2 05 23 5 055,CARE,DFATD/ECHO,Dubachaur,NFI,Household kits (excluding tarpaulins),,168,168,
524 2 05 23 5 055,CARE,DFATD/ECHO,Dubachaur,NFI,Household kits (excluding tarpaulins),,234,234,
524 2 05 23 5 055,CARE,DFATD,Dubachaur,NFI,Household kits (excluding tarpaulins),,164,164,
524 2 05 23 5 055,CARE,DFATD,Dubachaur,NFI,Household kits (excluding tarpaulins),,161,161,
524 2 05 23 5 055,CARE,DFATD,Dubachaur,NFI,Household kits (excluding tarpaulins),,343,343,
524 2 05 23 5 055,CARE,,Dubachaur,Shelter,Fixings,All / Blanket,152,152,673
524 2 05 23 5 055,CARE,,Dubachaur,Shelter,Fixings,All / Blanket,243,243,673
524 2 05 23 5 055,CARE,,Dubachaur,Shelter,Fixings,All / Blanket,347,347,673
524 2 05 23 5 055,CARE,,Dubachaur,Shelter,Fixings,All / Blanket,192,192,673
524 2 05 23 5 055,CARE,,Dubachaur,Shelter,Fixings,All / Blanket,271,271,673
524 2 05 23 5 055,Caritas Switzerland,Swiss Solidarity,Dubachaur,Shelter,CGI Bundle (72ft/bundle),All / Blanket,1408,704,17620
524 2 05 23 5 055,Government,Government,Dubachaur,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,30000000,2000,15000
524 2 05 23 5 055,HELVETAS Swiss Intercooperation Nepal,,Dubachaur,NFI,Household kits (excluding tarpaulins),All / Blanket,1815,1815,
524 2 05 23 5 055,HELVETAS Swiss Intercooperation Nepal,,Dubachaur,Shelter,Tarpaulin,All / Blanket,2775,1675,
524 2 05 23 5 055,HELVETAS Swiss Intercooperation Nepal,,Dubachaur,NFI,Blankets,All / Blanket,3300,1650,
524 2 05 23 5 054,CARE,,Banskharka,Shelter,Blankets,All / Blanket,740,740,500
524 2 05 23 5 054,CARE,DEC,Banskharka,Shelter,CGI Bundle (72ft/bundle),All / Blanket,266,133,11772
524 2 05 23 5 054,CARE,,Banskharka,Shelter,Tool kits,All / Blanket,67,133,1879
524 2 05 23 5 054,CARE,DEC,Banskharka,Shelter,CGI Bundle (72ft/bundle),All / Blanket,272,137,11772
524 2 05 23 5 054,CARE,ECHO/NPJR,Banskharka,Shelter,CGI Bundle (72ft/bundle),All / Blanket,100,50,11772
524 2 05 23 5 054,CARE,,Banskharka,Shelter,Tool kits,All / Blanket,69,137,1879
524 2 05 23 5 054,CARE,DEC,Banskharka,Shelter,CGI Bundle (72ft/bundle),All / Blanket,114,57,11772
524 2 05 23 5 054,CARE,,Banskharka,Shelter,Tool kits,All / Blanket,29,57,1879
524 2 05 23 5 054,CARE,DEC,Banskharka,Shelter,CGI Bundle (72ft/bundle),All / Blanket,42,21,11772
524 2 05 23 5 054,CARE,,Banskharka,Shelter,Tool kits,All / Blanket,11,21,1879
524 2 05 23 5 054,CARE,DEC,Banskharka,Shelter,CGI Bundle (72ft/bundle),All / Blanket,38,19,11772
524 2 05 23 5 054,CARE,,Banskharka,Shelter,Tool kits,All / Blanket,10,19,1879
524 2 05 23 5 054,CARE,DEC,Banskharka,Shelter,CGI Bundle (72ft/bundle),All / Blanket,56,28,11772
524 2 05 23 5 054,CARE,,Banskharka,Shelter,Tool kits,All / Blanket,14,28,1879
524 2 05 23 5 054,CARE,DEC,Banskharka,Shelter,CGI Bundle (72ft/bundle),All / Blanket,28,14,11772
524 2 05 23 5 054,CARE,,Banskharka,Shelter,Tool kits,All / Blanket,7,14,1879
524 2 05 23 5 054,CARE,DEC,Banskharka,Shelter,CGI Bundle (72ft/bundle),All / Blanket,210,105,11772
524 2 05 23 5 054,CARE,,Banskharka,Shelter,Tool kits,All / Blanket,53,105,1879
524 2 05 23 5 054,CARE,DFID/ECHO,Banskharka,NFI,Household kits (excluding tarpaulins),All / Blanket,29,29,
524 2 05 23 5 054,CARE,DFID/ECHO,Banskharka,NFI,Household kits (excluding tarpaulins),All / Blanket,35,35,
524 2 05 23 5 054,CARE,DFID/ECHO,Banskharka,NFI,Household kits (excluding tarpaulins),All / Blanket,52,52,
524 2 05 23 5 054,CARE,DFID/ECHO,Banskharka,NFI,Household kits (excluding tarpaulins),All / Blanket,68,68,
524 2 05 23 5 054,CARE,DFID/ECHO,Banskharka,NFI,Household kits (excluding tarpaulins),All / Blanket,133,133,
524 2 05 23 5 054,CARE,DFID/ECHO,Banskharka,NFI,Household kits (excluding tarpaulins),All / Blanket,151,151,
524 2 05 23 5 054,CARE,DFID/ECHO,Banskharka,NFI,Household kits (excluding tarpaulins),All / Blanket,43,43,
524 2 05 23 5 054,CARE,DFID/ECHO,Banskharka,NFI,Household kits (excluding tarpaulins),All / Blanket,115,115,
524 2 05 23 5 054,CARE,DFID/ECHO,Banskharka,NFI,Household kits (excluding tarpaulins),All / Blanket,114,114,
524 2 05 23 5 054,CARE,,Banskharka,Shelter,Fixings,All / Blanket,133,133,673
524 2 05 23 5 054,CARE,,Banskharka,Shelter,Fixings,All / Blanket,137,137,673
524 2 05 23 5 054,CARE,,Banskharka,Shelter,Fixings,All / Blanket,57,57,673
524 2 05 23 5 054,CARE,,Banskharka,Shelter,Fixings,All / Blanket,21,21,673
524 2 05 23 5 054,CARE,,Banskharka,Shelter,Fixings,All / Blanket,19,19,673
524 2 05 23 5 054,CARE,,Banskharka,Shelter,Fixings,All / Blanket,28,28,673
524 2 05 23 5 054,CARE,,Banskharka,Shelter,Fixings,All / Blanket,14,14,673
524 2 05 23 5 054,CARE,,Banskharka,Shelter,Fixings,All / Blanket,105,105,673
524 2 05 23 5 054,Government,Government,Banskharka,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,13200000,880,15000
524 2 05 23 5 054,ISR-NEPAL,USAID/IOM,Banskharka,Shelter,Tarpaulin,,500,500,
524 2 05 23 5 053,ACTED,Shelterbox,Baramchae,Shelter,Tarpaulin,All / Blanket,536,522,2200
524 2 05 23 5 053,ACTED,Shelterbox,Baramchae,Shelter,Tarpaulin,All / Blanket,574,290,2200
524 2 05 23 5 053,ACTED,Shelterbox,Baramchae,Shelter,Tarpaulin,All / Blanket,3,3,2200
524 2 05 23 5 053,Government,Government,Baramchae,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,9990000,666,15000
524 2 05 23 5 053,Lutheran World Federation (LWF),,Baramchae,Shelter,Tarpaulin,Targeted group,775,775,2000
524 2 05 23 5 053,Lutheran World Federation (LWF),IOM ,Baramchae,Shelter,CGI Bundle (72ft/bundle),Targeted group,1732,866,
524 2 05 23 5 053,OXFAM,,Baramchae,NFI,Blankets,All / Blanket,1626,813,
524 2 05 23 5 053,OXFAM,,Baramchae,Shelter,Tarpaulin,All / Blanket,813,813,
524 2 05 23 5 053,UNHCR,Internal,Baramchae,Shelter,Tarpaulin,Targeted group,775,775,1283
524 2 05 23 5 053,UNHCR,Internal,Baramchae,NFI,"Lighting (Lamps, Candles)",Targeted group,10,10,3823
524 2 05 23 5 052,Government,Government,Sipapokharae,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,17370000,1158,15000
524 2 05 23 5 052,HELVETAS Swiss Intercooperation Nepal,,Sipapokharae,Shelter,Tarpaulin,,200,200,
524 2 05 23 5 052,Nazarene Compassionate Ministries Nepal (NCM Nepal),,Sipapokharae,Shelter,Construction Materials (Excluding CGI and Fixings),Targeted group,,10,
524 2 05 23 5 052,Plan International,,Sipapokharae,Shelter,Tarpaulin,All / Blanket,688,688,
524 2 05 23 5 052,Plan International,,Sipapokharae,Shelter,Tarpaulin,All / Blanket,688,688,
524 2 05 23 5 052,Plan International,,Sipapokharae,Shelter,Tarpaulin,All / Blanket,374,374,
524 2 05 23 5 052,Plan International,,Sipapokharae,Shelter,Tarpaulin,All / Blanket,374,374,
524 2 05 23 5 052,Plan International,,Sipapokharae,Shelter,Tarpaulin,,7,7,
524 2 05 23 5 052,UNHabitat,Government of Japan,Sipapokharae,Shelter,Tool Kits,Targeted group,28,0,
524 2 05 23 5 052,UNHabitat,Government of Japan,Sipapokharae,Shelter,Tool Kits,Targeted group,24,0,
524 2 05 23 5 052,UNHabitat,Government of Japan,Sipapokharae,Shelter,Tool Kits,Targeted group,16,0,
524 2 05 23 5 052,UNHabitat,Government of Japan,Sipapokharae,Shelter,Tool Kits,Targeted group,16,0,
524 2 05 23 5 052,UNHabitat,Government of Japan,Sipapokharae,Shelter,Tool Kits,Targeted group,40,0,
524 2 05 23 5 052,UNHabitat,Government of Japan,Sipapokharae,Shelter,Tool Kits,Targeted group,4,0,
524 2 05 23 5 052,UNHabitat,Government of Japan,Sipapokharae,Shelter,Tool Kits,Targeted group,28,0,
524 2 05 23 5 052,UNHabitat,Government of Japan,Sipapokharae,Shelter,Tool Kits,Targeted group,112,0,
524 2 05 23 5 052,UNHabitat,Government of Japan,Sipapokharae,Shelter,Tool Kits,Targeted group,30,0,
524 2 05 23 5 052,UNHabitat,Government of Japan,Sipapokharae,Shelter,CGI Bundle (72ft/bundle),Targeted group,28,0,
524 2 05 23 5 052,UNHabitat,Government of Japan,Sipapokharae,Shelter,CGI Bundle (72ft/bundle),Targeted group,24,0,
524 2 05 23 5 052,UNHabitat,Government of Japan,Sipapokharae,Shelter,CGI Bundle (72ft/bundle),Targeted group,16,0,
524 2 05 23 5 052,UNHabitat,Government of Japan,Sipapokharae,Shelter,CGI Bundle (72ft/bundle),Targeted group,16,0,
524 2 05 23 5 052,UNHabitat,Government of Japan,Sipapokharae,Shelter,CGI Bundle (72ft/bundle),Targeted group,40,0,
524 2 05 23 5 052,UNHabitat,Government of Japan,Sipapokharae,Shelter,CGI Bundle (72ft/bundle),Targeted group,4,0,
524 2 05 23 5 052,UNHabitat,Government of Japan,Sipapokharae,Shelter,CGI Bundle (72ft/bundle),Targeted group,28,0,
524 2 05 23 5 052,UNHabitat,Government of Japan,Sipapokharae,Shelter,CGI Bundle (72ft/bundle),Targeted group,112,0,
524 2 05 23 5 052,UNHabitat,Government of Japan,Sipapokharae,Shelter,CGI Bundle (72ft/bundle),Targeted group,30,0,
524 2 05 23 5 052,UNHabitat,Government of Japan,Sipapokharae,Shelter,CGI Bundle (72ft/bundle),Targeted group,28,6,24700
524 2 05 23 5 052,UNHabitat,Government of Japan,Sipapokharae,Shelter,CGI Bundle (72ft/bundle),Targeted group,24,1,24700
524 2 05 23 5 052,UNHabitat,Government of Japan,Sipapokharae,Shelter,CGI Bundle (72ft/bundle),Targeted group,16,6,24700
524 2 05 23 5 052,UNHabitat,Government of Japan,Sipapokharae,Shelter,CGI Bundle (72ft/bundle),Targeted group,16,1,24700
524 2 05 23 5 052,UNHabitat,Government of Japan,Sipapokharae,Shelter,CGI Bundle (72ft/bundle),Targeted group,40,2,24700
524 2 05 23 5 052,UNHabitat,Government of Japan,Sipapokharae,Shelter,CGI Bundle (72ft/bundle),Targeted group,28,6,24700
524 2 05 23 5 052,UNHabitat,Government of Japan,Sipapokharae,Shelter,CGI Bundle (72ft/bundle),Targeted group,112,25,24700
524 2 05 23 5 052,UNHabitat,Government of Japan,Sipapokharae,Shelter,CGI Bundle (72ft/bundle),Targeted group,30,2,24700
524 2 05 23 5 052,UNHCR,Internal,Sipapokharae,Shelter,Tarpaulin,Targeted group,10,10,1283
524 2 05 23 5 051,Government,Government,Hagam,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,17400000,1160,15000
524 2 05 23 5 051,Himalayan Disaster Relief Volunteer Group,,Hagam,NFI,Blankets,,61,30,
524 2 05 23 5 051,Himalayan Disaster Relief Volunteer Group,,Hagam,Shelter,Tarpaulin,,20,20,
524 2 05 23 5 051,Himalayan Disaster Relief Volunteer Group,,Hagam,Shelter,Tarpaulin,,50,50,
524 2 05 23 5 051,Mercy corps,Internal,Hagam,NFI,Blankets,All / Blanket,4648,1162,
524 2 05 23 5 051,Mercy corps,Internal,Hagam,NFI,Buckets with lid,All / Blanket,1162,1162,
524 2 05 23 5 051,Mercy corps,Internal,Hagam,NFI,Clothes (items),All / Blanket,10458,1162,
524 2 05 23 5 051,Mercy corps,Internal,Hagam,NFI,Kitchen Sets,All / Blanket,2324,1162,2250
524 2 05 23 5 051,Mercy corps,Internal,Hagam,NFI,Mosquito Nets,All / Blanket,2324,1162,
524 2 05 23 5 051,Mercy corps,Internal,Hagam,Shelter,Tarpaulin,All / Blanket,1162,1162,
524 2 05 23 5 051,Mercy corps,Internal,Hagam,Cash,Other Cash,All / Blanket,8662500,1155,7500
524 2 05 23 5 051,Mercy corps,Internal,Hagam,NFI,"Lighting (Lamps, Candles)",All / Blanket,1162,1162,2500
524 2 05 23 5 051,OXFAM,,Hagam,NFI,Blankets,All / Blanket,2228,1114,
524 2 05 23 5 051,OXFAM,,Hagam,Shelter,Tarpaulin,All / Blanket,1114,1114,
524 2 05 23 5 051,People in Need,Internal,Hagam,NFI,Household kits (excluding tarpaulins),All / Blanket,1041,1032,
524 2 05 23 5 051,People in Need,Internal,Hagam,Shelter,Tarpaulin,All / Blanket,1041,1032,
524 2 05 23 5 051,PHASE Nepal,"Caritas,Autria/Germany",Hagam,Shelter,Tents,Targeted group,,43,
524 2 05 23 5 051,PHASE Nepal,"Caritas,Autria/Germany",Hagam,NFI,Blankets,All / Blanket,,855,
524 2 05 23 5 051,PHASE Nepal,"Caritas,Autria/Germany",Hagam,NFI,Mosquito Nets,All / Blanket,,1041,
524 2 05 23 5 051,PHASE Nepal,"Caritas,Autria/Germany",Hagam,Shelter,Fixings,All / Blanket,,1115,
524 2 05 23 5 051,PHASE Nepal,"Caritas,Autria/Germany",Hagam,Shelter,Fixings,All / Blanket,,921,
524 2 05 23 5 051,PHASE Nepal,PIN,Hagam,NFI,Blankets,Targeted group,,553,
524 2 05 23 5 051,PHASE Nepal,PIN,Hagam,NFI,Sleeping Mats,Targeted group,,553,
524 2 05 23 5 051,PHASE Nepal,PWW,Hagam,Shelter,Tarpaulin,Targeted group,,1033,
524 2 05 23 5 051,PHASE Nepal,Caritas Austria/Garmany,Hagam,Shelter,CGI Bundle (72ft/bundle),All / Blanket,,1086,
524 2 05 23 5 051,PHASE Nepal,Caritas Austria/Garmany,Hagam,Shelter,Tool Kits,Targeted group,,85,
524 2 05 23 5 051,UNHCR,Internal,Hagam,NFI,"Lighting (Lamps, Candles)",Targeted group,12,12,3823
524 2 05 23 5 050,Germany-GIZ,GIZ,Jalbire,Shelter,Tarpaulin,,5,5,2260
524 2 05 23 5 050,GlobalMedic,Internal,Jalbire,Shelter,Tents,All / Blanket,10,10,7500
524 2 05 23 5 050,GlobalMedic,Internal,Jalbire,Shelter,Tents,All / Blanket,55,55,7500
524 2 05 23 5 050,Government,Government,Jalbire,Cash,"Cash for Shelter (15,000 NPR)",All / Blanket,11940000,796,15000
524 2 05 23 5 050,Himalayan Disaster Relief Volunteer Group,,Jalbire,Shelter,Tarpaulin,,10,10,
524 2 05 23 5 050,Himalayan Disaster Relief Volunteer Group,,Jalbire,Shelter,Tarpaulin,,57,57,
524 2 05 23 5 050,Himalayan Disaster Relief Volunteer Group,,Jalbire,Shelter,Tarpaulin,,11,11,
524 2 05 23 5 050,Himalayan Disaster Relief Volunteer Group,,Jalbire,Shelter,Tarpaulin,,230,230,
524 2 05 23 5 050,Himalayan Disaster Relief Volunteer Group,,Jalbire,Shelter,Tarpaulin,,110,110,
524 2 05 23 5 050,Himalayan Disaster Relief Volunteer Group,,Jalbire,Shelter,Tarpaulin,,68,68,
524 2 05 23 5 050,IOM,Internal,Jalbire,Shelter,Tarpaulin,All / Blanket,164,82,
524 2 05 23 5 050,OXFAM,,Jalbire,NFI,Blankets,All / Blanket,954,477,
524 2 05 23 5 050,OXFAM,,Jalbire,Shelter,Tarpaulin,All / Blanket,477,477,
524 2 05 23 5 050,PHASE Nepal,"Caritas,Autria/Germany",Jalbire,NFI,Blankets,All / Blanket,,749,
524 2 05 23 5 050,PHASE Nepal,"Caritas,Autria/Germany",Jalbire,Shelter,Fixings,All / Blanket,,740,
524 2 05 23 5 050,PHASE Nepal,"Caritas,Autria/Germany",Jalbire,Shelter,Fixings,All / Blanket,,713,
524 2 05 23 5 050,PHASE Nepal,"Caritas,Autria/Germany",Jalbire,NFI,Sleeping Mats,All / Blanket,,778,
